metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,52514.50,51514.50,143500.00,0.3590,50.00,896.50
WR_DELTA,10,2863,1589,1274,52543.00,51543.00,143150.00,0.3601,50.00,896.50
WR_DELTA,15,2854,1586,1268,52628.50,51628.50,142700.00,0.3618,50.00,896.50
WR_DELTA,20,2848,1584,1264,52671.50,51671.50,142400.00,0.3629,50.00,997.00
WR_DELTA,25,2839,1580,1259,52654.50,51654.50,141950.00,0.3639,50.00,997.00
WR_DELTA,30,2833,1579,1254,52858.00,51858.00,141650.00,0.3661,50.00,947.00
WR_DELTA,35,2822,1576,1246,53033.50,52033.50,141100.00,0.3688,50.00,897.00
WR_DELTA,40,2796,1562,1234,52637.50,51637.50,139800.00,0.3694,50.00,902.00
WR_DELTA,45,2763,1544,1219,52218.00,51218.00,138150.00,0.3707,50.00,902.00
WR_DELTA,50,2738,1531,1207,51790.00,50790.00,136900.00,0.3710,50.00,852.00
WR_DELTA,75,2435,1405,1030,51118.50,50118.50,121750.00,0.4117,50.00,725.50
WR_DELTA,100,1891,1134,757,44741.50,43741.50,94550.00,0.4626,50.00,580.00
WR_DELTA,125,1358,853,505,37245.00,36245.00,67900.00,0.5338,50.00,594.50
WR_DELTA,150,876,583,293,28673.00,27673.00,43800.00,0.6318,50.00,555.00
WR_DELTA,200,307,228,79,13913.50,12913.50,15350.00,0.8413,50.00,200.00
WR_DELTA,250,97,75,22,5848.00,4848.00,4850.00,0.9996,50.00,150.00
WR_DELTA,300,26,22,4,2476.50,1476.50,1300.00,1.1358,50.00,50.00
WR_DELTA,350,8,8,0,1639.50,639.50,400.00,1.5987,50.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,608,308,300,7373.50,6373.50,30400.00,0.2097,50.00,1097.00
GPM,400,119,62,57,2426.50,1426.50,5950.00,0.2397,50.00,752.50
GPM,600,13,5,8,948.50,-51.50,650.00,-0.0792,50.00,200.00
GPM,800,2,1,1,993.50,-6.50,100.00,-0.0650,50.00,50.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,474,253,221,7773.50,6773.50,23700.00,0.2858,50.00,544.50
XPM,400,83,45,38,2124.00,1124.00,4150.00,0.2708,50.00,452.50
XPM,600,10,5,5,1011.50,11.50,500.00,0.0230,50.00,100.00
XPM,800,1,1,0,1043.50,43.50,50.00,0.8700,50.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,818,448,370,14619.50,13619.50,40900.00,0.3330,50.00,754.50
HERO_DAMAGE,10000,52,15,37,0.00,-1000.00,2542.50,-0.3933,50.00,1051.00
HERO_DAMAGE,15000,258,136,122,4837.50,3837.50,12900.00,0.2975,50.00,935.50
HERO_DAMAGE,20000,125,67,58,2919.00,1919.00,6250.00,0.3070,50.00,284.50
HERO_DAMAGE,25000,52,31,21,2112.00,1112.00,2600.00,0.4277,50.00,104.00
TOWER_DAMAGE,5000,755,398,357,11539.50,10539.50,37750.00,0.2792,50.00,577.50
TOWER_DAMAGE,10000,182,94,88,3137.00,2137.00,9100.00,0.2348,50.00,435.50
TOWER_DAMAGE,15000,27,14,13,1356.50,356.50,1350.00,0.2641,50.00,292.00
TOWER_DAMAGE,20000,2,2,0,1128.50,128.50,100.00,1.2850,50.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,18608.50,17608.50,41500.00,0.4243,50.00,524.00
DAMAGE_TAKEN,20000,472,273,199,11396.50,10396.50,23600.00,0.4405,50.00,566.00
DAMAGE_TAKEN,30000,249,147,102,6597.00,5597.00,12450.00,0.4496,50.00,465.00
DAMAGE_TAKEN,40000,135,81,54,4248.00,3248.00,6750.00,0.4812,50.00,304.00
DAMAGE_TAKEN,50000,68,37,31,2191.50,1191.50,3400.00,0.3504,50.00,321.50
TEAM_PARTICIPATION,5,51,31,20,1993.00,993.00,2550.00,0.3894,50.00,150.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
