metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,170,95,75,0.00,-1000.00,2591.90,-0.3858,401.90,1121.65
WR_DELTA,10,158,89,69,0.00,-1000.00,2374.60,-0.4211,399.60,1116.85
WR_DELTA,15,150,85,65,0.00,-1000.00,2278.60,-0.4389,393.60,1108.60
WR_DELTA,20,145,82,63,0.00,-1000.00,2227.10,-0.4490,382.10,1103.00
WR_DELTA,25,142,80,62,0.00,-1000.00,2209.35,-0.4526,379.35,1097.50
WR_DELTA,30,134,74,60,0.00,-1000.00,2263.55,-0.4418,343.55,1101.65
WR_DELTA,35,128,70,58,0.00,-1000.00,2258.60,-0.4428,323.60,1090.05
WR_DELTA,40,122,66,56,0.00,-1000.00,2140.55,-0.4672,295.55,1084.45
WR_DELTA,45,116,63,53,0.00,-1000.00,1967.70,-0.5082,317.70,1070.90
WR_DELTA,50,13529,8956,4573,18621.33,17621.33,88544.90,0.1990,364.90,715.00
WR_DELTA,75,9936,6855,3081,15874.65,14874.65,60380.00,0.2464,170.00,270.00
WR_DELTA,100,6785,4876,1909,12691.90,11691.90,39915.00,0.2929,170.00,270.00
WR_DELTA,125,4435,3288,1147,9414.10,8414.10,25025.00,0.3362,65.00,103.85
WR_DELTA,150,2761,2128,633,6755.30,5755.30,15090.00,0.3814,65.00,112.40
WR_DELTA,200,938,771,167,3295.30,2295.30,4950.00,0.4637,25.00,35.00
WR_DELTA,250,283,240,43,1784.40,784.40,1460.00,0.5373,10.00,12.90
WR_DELTA,300,70,62,8,1222.45,222.45,360.00,0.6179,10.00,10.00
WR_DELTA,350,20,20,0,1090.00,90.00,100.00,0.9000,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
GPM,200,75,28,47,0.00,-1000.00,1883.80,-0.5308,275.00,1003.35
GPM,400,639,334,305,0.00,-1000.00,8985.18,-0.1113,329.50,1050.65
GPM,600,131,73,58,980.20,-19.80,1000.00,-0.0198,65.00,112.50
GPM,800,14,4,10,951.10,-48.90,160.00,-0.3056,25.00,48.90
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,88,36,52,0.00,-1000.00,2301.75,-0.4345,275.00,1010.10
XPM,400,161,76,85,0.00,-1000.00,2988.65,-0.3346,275.00,1001.10
XPM,600,95,47,48,1104.15,104.15,1750.00,0.0595,275.00,528.95
XPM,800,5,3,2,997.20,-2.80,25.00,-0.1120,5.00,5.65
XPM,1000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,167,62,105,0.00,-1000.00,6546.71,-0.1527,291.70,1028.05
HERO_DAMAGE,10000,28,9,19,0.00,-1000.00,1903.26,-0.5254,275.00,1009.85
HERO_DAMAGE,15000,64,23,41,0.00,-1000.00,2008.15,-0.4980,275.00,1002.35
HERO_DAMAGE,20000,37,11,26,0.00,-1000.00,1696.80,-0.5893,281.80,1007.35
HERO_DAMAGE,25000,19,4,15,0.00,-1000.00,1090.20,-0.9173,295.20,1010.20
TOWER_DAMAGE,5000,421,216,205,0.00,-1000.00,5974.03,-0.1674,275.00,1089.15
TOWER_DAMAGE,10000,1763,899,864,510.60,-489.40,16475.00,-0.0297,170.00,797.25
TOWER_DAMAGE,15000,205,103,102,838.35,-161.65,2075.00,-0.0779,105.00,300.60
TOWER_DAMAGE,20000,7,4,3,1007.80,7.80,40.00,0.1950,10.00,11.15
TOWER_DAMAGE,25000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
DAMAGE_TAKEN,10000,172,66,106,0.00,-1000.00,3618.00,-0.2764,170.00,1009.30
DAMAGE_TAKEN,20000,28,7,21,0.00,-1000.00,2263.73,-0.4417,280.30,1002.60
DAMAGE_TAKEN,30000,15,2,13,0.00,-1000.00,1025.90,-0.9748,275.90,1002.60
DAMAGE_TAKEN,40000,18,3,15,0.00,-1000.00,1207.30,-0.8283,275.00,1002.60
DAMAGE_TAKEN,50000,229,112,117,0.00,-1000.00,5196.50,-0.1924,381.25,1145.60
TEAM_PARTICIPATION,5,385,189,196,0.00,-1000.00,5984.45,-0.1671,275.00,1168.90
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
