metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,13941,7045,6896,-87821.50,-88821.50,487725.00,-0.1821,10000.00,90384.55
GPM,200,7220,3630,3590,-10931.05,-11931.05,177245.00,-0.0673,10000.00,33701.25
GPM,300,3236,1652,1584,-3110.05,-4110.05,70110.00,-0.0586,1885.00,6362.05
GPM,400,1246,650,596,-154.15,-1154.15,22375.00,-0.0516,1165.00,2714.35
GPM,500,445,235,210,1084.60,84.60,4740.00,0.0178,170.00,276.50
XPM,100,13666,6797,6869,-65044.30,-66044.30,643640.00,-0.1026,10000.00,79346.50
XPM,200,6909,3402,3507,-32252.20,-33252.20,353055.00,-0.0942,10000.00,63219.00
XPM,300,2877,1406,1471,-51365.75,-52365.75,335065.00,-0.1563,10000.00,65784.40
XPM,400,1060,548,512,1358.40,358.40,21650.00,0.0166,1165.00,1442.30
XPM,500,360,195,165,1004.10,4.10,4290.00,0.0010,105.00,466.90
HERO_DAMAGE,5000,15607,7497,8110,-82240.95,-83240.95,642030.00,-0.1297,10000.00,85679.05
HERO_DAMAGE,10000,9616,4566,5050,-181892.20,-182892.20,859640.00,-0.2128,10000.00,200976.25
HERO_DAMAGE,15000,5281,2444,2837,-92641.75,-93641.75,491425.00,-0.1906,10000.00,101274.20
HERO_DAMAGE,20000,2556,1161,1395,-40689.35,-41689.35,457265.00,-0.0912,10000.00,57089.60
HERO_DAMAGE,25000,1114,504,610,2173.60,1173.60,82225.00,0.0143,3050.00,6071.85
TOWER_DAMAGE,5000,8368,4320,4048,-2573.65,-3573.65,110950.00,-0.0322,720.00,5550.45
TOWER_DAMAGE,10000,1763,899,864,510.60,-489.40,16475.00,-0.0297,170.00,797.25
TOWER_DAMAGE,15000,205,103,102,838.35,-161.65,2075.00,-0.0779,105.00,300.60
TOWER_DAMAGE,20000,7,4,3,1007.80,7.80,40.00,0.1950,10.00,11.15
TOWER_DAMAGE,25000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
DAMAGE_TAKEN,10000,15043,7446,7597,-103381.50,-104381.50,588285.00,-0.1774,10000.00,125664.95
DAMAGE_TAKEN,20000,8870,4377,4493,-9454.70,-10454.70,163070.00,-0.0641,3050.00,11909.15
DAMAGE_TAKEN,30000,4866,2437,2429,-2623.00,-3623.00,83100.00,-0.0436,1885.00,5835.55
DAMAGE_TAKEN,40000,2597,1314,1283,-57519.70,-58519.70,375885.00,-0.1557,10000.00,78926.90
DAMAGE_TAKEN,50000,1452,755,697,-118.50,-1118.50,24295.00,-0.0460,720.00,2960.70
TEAM_PARTICIPATION,1,15004,7409,7595,-18577.30,-19577.30,419865.00,-0.0466,10000.00,40477.25
TEAM_PARTICIPATION,2,8523,4180,4343,-641.70,-1641.70,176720.00,-0.0093,4935.00,12054.90
TEAM_PARTICIPATION,3,4136,2043,2093,-5572.85,-6572.85,107160.00,-0.0613,7985.00,13348.10
TEAM_PARTICIPATION,4,1694,814,880,514.40,-485.60,69680.00,-0.0070,4935.00,11962.40
TEAM_PARTICIPATION,5,592,283,309,503.60,-496.40,11995.00,-0.0414,720.00,1414.45
