metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,13941,7045,6896,0.00,-1000.00,6127.68,-0.1632,57.37,1147.35
GPM,200,7220,3630,3590,0.00,-1000.00,4536.89,-0.2204,51.06,1021.11
GPM,300,3236,1652,1584,0.00,-1000.00,11426.30,-0.0875,52.47,1049.40
GPM,400,1246,650,596,5.58,-994.42,19378.99,-0.0513,78.49,1565.01
GPM,500,445,235,210,109.08,-890.92,10768.39,-0.0827,52.40,943.15
XPM,100,13666,6797,6869,0.00,-1000.00,6023.21,-0.1660,52.18,1043.50
XPM,200,6909,3402,3507,0.00,-1000.00,4976.26,-0.2010,53.37,1067.34
XPM,300,2877,1406,1471,0.00,-1000.00,4529.16,-0.2208,50.99,1019.82
XPM,400,1060,548,512,8.76,-991.24,6946.06,-0.1427,50.55,1002.96
XPM,500,360,195,165,456.99,-543.01,20073.18,-0.0271,101.85,1580.02
HERO_DAMAGE,5000,15607,7497,8110,0.00,-1000.00,3812.70,-0.2623,57.15,1143.00
HERO_DAMAGE,10000,9616,4566,5050,0.00,-1000.00,3722.10,-0.2687,54.65,1093.04
HERO_DAMAGE,15000,5281,2444,2837,0.00,-1000.00,3940.97,-0.2537,50.99,1019.83
HERO_DAMAGE,20000,2556,1161,1395,0.00,-1000.00,3630.23,-0.2755,53.68,1073.50
HERO_DAMAGE,25000,1114,504,610,0.06,-999.94,4998.66,-0.2000,53.68,1073.45
TOWER_DAMAGE,5000,8368,4320,4048,0.00,-1000.00,21230.52,-0.0471,82.29,1645.81
TOWER_DAMAGE,10000,1763,899,864,0.03,-999.97,12461.21,-0.0802,70.01,1400.09
TOWER_DAMAGE,15000,205,103,102,275.49,-724.51,5455.33,-0.1328,66.16,1122.51
TOWER_DAMAGE,20000,7,4,3,1008.71,8.71,334.42,0.0261,50.00,109.40
TOWER_DAMAGE,25000,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
DAMAGE_TAKEN,10000,15043,7446,7597,0.00,-1000.00,3838.35,-0.2605,54.59,1091.86
DAMAGE_TAKEN,20000,8870,4377,4493,0.00,-1000.00,3416.35,-0.2927,51.30,1026.00
DAMAGE_TAKEN,30000,4866,2437,2429,0.00,-1000.00,3429.60,-0.2916,51.30,1026.00
DAMAGE_TAKEN,40000,2597,1314,1283,0.00,-1000.00,3504.39,-0.2854,51.30,1026.00
DAMAGE_TAKEN,50000,1452,755,697,1.43,-998.57,7386.36,-0.1352,50.00,999.05
TEAM_PARTICIPATION,1,15004,7409,7595,0.00,-1000.00,7296.87,-0.1370,58.14,1162.72
TEAM_PARTICIPATION,2,8523,4180,4343,0.00,-1000.00,17919.40,-0.0558,57.35,1146.98
TEAM_PARTICIPATION,3,4136,2043,2093,0.00,-1000.00,15446.11,-0.0647,53.89,1077.83
TEAM_PARTICIPATION,4,1694,814,880,0.01,-999.99,7990.15,-0.1252,53.03,1060.51
TEAM_PARTICIPATION,5,592,283,309,11.11,-988.89,13812.45,-0.0716,83.97,1668.40
