metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,26187581.75,26186581.75,190128189.21,0.1377,10000.00,231100.00
WR_DELTA,10,20635,12902,7733,26628339.65,26627339.65,181877512.69,0.1464,10000.00,200400.00
WR_DELTA,15,19706,12420,7286,27251777.87,27250777.87,173942851.57,0.1567,10000.00,177400.00
WR_DELTA,20,18842,11960,6882,27596259.81,27595259.81,166180274.13,0.1661,10000.00,167400.00
WR_DELTA,25,17861,11422,6439,27447656.42,27446656.42,157951722.36,0.1738,10000.00,162700.00
WR_DELTA,30,16938,10915,6023,27216611.92,27215611.92,150002135.16,0.1814,10000.00,153800.00
WR_DELTA,35,16064,10419,5645,26932164.23,26931164.23,141912312.75,0.1898,10000.00,153800.00
WR_DELTA,40,15193,9918,5275,26221921.16,26220921.16,133784491.79,0.1960,10000.00,157600.00
WR_DELTA,45,14337,9416,4921,25594614.79,25593614.79,125615085.30,0.2037,10000.00,143800.00
WR_DELTA,50,13529,8956,4573,25454176.16,25453176.16,118704503.89,0.2144,10000.00,128400.00
WR_DELTA,75,9936,6855,3081,23132957.76,23131957.76,87046698.55,0.2657,10000.00,131600.00
WR_DELTA,100,6785,4876,1909,18571047.83,18570047.83,59662305.95,0.3113,10000.00,80000.00
WR_DELTA,125,4435,3288,1147,13647932.22,13646932.22,37604877.81,0.3629,10000.00,78500.00
WR_DELTA,150,2761,2128,633,9324436.82,9323436.82,22793988.71,0.4090,10000.00,51600.00
WR_DELTA,200,938,771,167,3418394.52,3417394.52,7194985.00,0.4750,10000.00,47900.00
WR_DELTA,250,283,240,43,599569.27,598569.27,1082012.46,0.5532,10000.00,20000.00
WR_DELTA,300,70,62,8,8060.16,7060.16,10305.66,0.6851,390.32,391.49
WR_DELTA,350,20,20,0,2388.04,1388.04,1584.85,0.8758,115.64,0.00
WR_DELTA,400,3,3,0,1071.52,71.52,152.44,0.4692,51.89,0.00
GPM,200,7220,3630,3590,0.00,-1000.00,4536.89,-0.2204,51.06,1021.11
GPM,400,1246,650,596,5.58,-994.42,19378.99,-0.0513,78.49,1565.01
GPM,600,131,73,58,628.43,-371.57,6794.49,-0.0547,70.56,789.29
GPM,800,14,4,10,658.76,-341.24,574.99,-0.5935,50.00,341.24
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,6909,3402,3507,0.00,-1000.00,4976.26,-0.2010,53.37,1067.34
XPM,400,1060,548,512,8.76,-991.24,6946.06,-0.1427,50.55,1002.96
XPM,600,95,47,48,462.59,-537.41,3906.60,-0.1376,53.07,631.11
XPM,800,5,3,2,968.76,-31.24,245.80,-0.1271,50.43,58.74
XPM,1000,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,15607,7497,8110,0.00,-1000.00,3812.70,-0.2623,57.15,1143.00
HERO_DAMAGE,10000,9616,4566,5050,0.00,-1000.00,3722.10,-0.2687,54.65,1093.04
HERO_DAMAGE,15000,5281,2444,2837,0.00,-1000.00,3940.97,-0.2537,50.99,1019.83
HERO_DAMAGE,20000,2556,1161,1395,0.00,-1000.00,3630.23,-0.2755,53.68,1073.50
HERO_DAMAGE,25000,1114,504,610,0.06,-999.94,4998.66,-0.2000,53.68,1073.45
TOWER_DAMAGE,5000,8368,4320,4048,0.00,-1000.00,21230.52,-0.0471,82.29,1645.81
TOWER_DAMAGE,10000,1763,899,864,0.03,-999.97,12461.21,-0.0802,70.01,1400.09
TOWER_DAMAGE,15000,205,103,102,275.49,-724.51,5455.33,-0.1328,66.16,1122.51
TOWER_DAMAGE,20000,7,4,3,1008.71,8.71,334.42,0.0261,50.00,109.40
TOWER_DAMAGE,25000,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
DAMAGE_TAKEN,10000,15043,7446,7597,0.00,-1000.00,3838.35,-0.2605,54.59,1091.86
DAMAGE_TAKEN,20000,8870,4377,4493,0.00,-1000.00,3416.35,-0.2927,51.30,1026.00
DAMAGE_TAKEN,30000,4866,2437,2429,0.00,-1000.00,3429.60,-0.2916,51.30,1026.00
DAMAGE_TAKEN,40000,2597,1314,1283,0.00,-1000.00,3504.39,-0.2854,51.30,1026.00
DAMAGE_TAKEN,50000,1452,755,697,1.43,-998.57,7386.36,-0.1352,50.00,999.05
TEAM_PARTICIPATION,5,592,283,309,11.11,-988.89,13812.45,-0.0716,83.97,1668.40
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
