metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,34594.00,33594.00,192800.00,0.1742,50.00,508.50
WR_DELTA,10,3853,3086,767,34597.50,33597.50,192650.00,0.1744,50.00,508.50
WR_DELTA,15,3849,3082,767,34474.00,33474.00,192450.00,0.1739,50.00,508.50
WR_DELTA,20,3840,3075,765,34431.50,33431.50,192000.00,0.1741,50.00,508.50
WR_DELTA,25,3834,3069,765,34257.50,33257.50,191700.00,0.1735,50.00,508.50
WR_DELTA,30,3824,3062,762,34208.50,33208.50,191200.00,0.1737,50.00,508.50
WR_DELTA,35,3808,3050,758,34115.50,33115.50,190400.00,0.1739,50.00,508.50
WR_DELTA,40,3780,3028,752,33884.00,32884.00,189000.00,0.1740,50.00,458.50
WR_DELTA,45,3738,3001,737,34021.00,33021.00,186900.00,0.1767,50.00,408.50
WR_DELTA,50,3697,2971,726,33847.00,32847.00,184850.00,0.1777,50.00,408.50
WR_DELTA,75,3368,2733,635,32610.00,31610.00,168400.00,0.1877,50.00,360.00
WR_DELTA,100,2756,2272,484,29204.50,28204.50,137800.00,0.2047,50.00,313.00
WR_DELTA,125,2032,1687,345,22620.00,21620.00,101600.00,0.2128,50.00,299.00
WR_DELTA,150,1407,1188,219,16885.50,15885.50,70350.00,0.2258,50.00,297.50
WR_DELTA,200,540,467,73,7773.00,6773.00,27000.00,0.2509,50.00,202.00
WR_DELTA,250,168,150,18,3332.50,2332.50,8400.00,0.2777,50.00,100.00
WR_DELTA,300,44,40,4,1701.00,701.00,2200.00,0.3186,50.00,50.00
WR_DELTA,350,12,12,0,1260.50,260.50,600.00,0.4342,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
GPM,200,813,637,176,7102.00,6102.00,40650.00,0.1501,50.00,394.00
GPM,400,155,127,28,2285.00,1285.00,7750.00,0.1658,50.00,204.50
GPM,600,13,10,3,1027.50,27.50,650.00,0.0423,50.00,71.50
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,603,477,126,5691.50,4691.50,30150.00,0.1556,50.00,561.50
XPM,400,76,64,12,1756.00,756.00,3800.00,0.1989,50.00,100.00
XPM,600,2,1,1,974.00,-26.00,100.00,-0.2600,50.00,50.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,1077,836,241,8446.00,7446.00,53850.00,0.1383,50.00,587.00
HERO_DAMAGE,10000,614,464,150,4377.50,3377.50,30700.00,0.1100,50.00,448.00
HERO_DAMAGE,15000,326,243,83,2597.50,1597.50,16300.00,0.0980,50.00,329.50
HERO_DAMAGE,20000,140,101,39,1417.00,417.00,7000.00,0.0596,50.00,222.00
HERO_DAMAGE,25000,61,43,18,1084.50,84.50,3050.00,0.0277,50.00,231.00
TOWER_DAMAGE,5000,1118,905,213,11273.50,10273.50,55900.00,0.1838,50.00,479.50
TOWER_DAMAGE,10000,259,208,51,2959.00,1959.00,12950.00,0.1513,50.00,329.50
TOWER_DAMAGE,15000,36,28,8,1157.00,157.00,1800.00,0.0872,50.00,129.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,10388.00,9388.00,55850.00,0.1681,50.00,541.50
DAMAGE_TAKEN,20000,648,515,133,5952.00,4952.00,32400.00,0.1528,50.00,436.00
DAMAGE_TAKEN,30000,350,279,71,3772.00,2772.00,17500.00,0.1584,50.00,219.00
DAMAGE_TAKEN,40000,173,144,29,2723.50,1723.50,8650.00,0.1992,50.00,213.00
DAMAGE_TAKEN,50000,106,92,14,2366.50,1366.50,5300.00,0.2578,50.00,171.00
TEAM_PARTICIPATION,5,51,37,14,1192.50,192.50,2550.00,0.0755,50.00,169.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
