metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1489,1176,313,12595.50,11595.50,74450.00,0.1557,50.00,497.50
GPM,200,813,637,176,7102.00,6102.00,40650.00,0.1501,50.00,394.00
GPM,300,372,294,78,3542.50,2542.50,18600.00,0.1367,50.00,404.00
GPM,400,155,127,28,2285.00,1285.00,7750.00,0.1658,50.00,204.50
GPM,500,55,46,9,1531.00,531.00,2750.00,0.1931,50.00,50.00
XPM,100,1198,942,256,9769.50,8769.50,59900.00,0.1464,50.00,511.50
XPM,200,603,477,126,5691.50,4691.50,30150.00,0.1556,50.00,561.50
XPM,300,252,196,56,2628.00,1628.00,12600.00,0.1292,50.00,304.00
XPM,400,76,64,12,1756.00,756.00,3800.00,0.1989,50.00,100.00
XPM,500,22,16,6,1010.50,10.50,1100.00,0.0095,50.00,84.50
HERO_DAMAGE,5000,1077,836,241,8446.00,7446.00,53850.00,0.1383,50.00,587.00
HERO_DAMAGE,10000,614,464,150,4377.50,3377.50,30700.00,0.1100,50.00,448.00
HERO_DAMAGE,15000,326,243,83,2597.50,1597.50,16300.00,0.0980,50.00,329.50
HERO_DAMAGE,20000,140,101,39,1417.00,417.00,7000.00,0.0596,50.00,222.00
HERO_DAMAGE,25000,61,43,18,1084.50,84.50,3050.00,0.0277,50.00,231.00
TOWER_DAMAGE,5000,1118,905,213,11273.50,10273.50,55900.00,0.1838,50.00,479.50
TOWER_DAMAGE,10000,259,208,51,2959.00,1959.00,12950.00,0.1513,50.00,329.50
TOWER_DAMAGE,15000,36,28,8,1157.00,157.00,1800.00,0.0872,50.00,129.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,10388.00,9388.00,55850.00,0.1681,50.00,541.50
DAMAGE_TAKEN,20000,648,515,133,5952.00,4952.00,32400.00,0.1528,50.00,436.00
DAMAGE_TAKEN,30000,350,279,71,3772.00,2772.00,17500.00,0.1584,50.00,219.00
DAMAGE_TAKEN,40000,173,144,29,2723.50,1723.50,8650.00,0.1992,50.00,213.00
DAMAGE_TAKEN,50000,106,92,14,2366.50,1366.50,5300.00,0.2578,50.00,171.00
TEAM_PARTICIPATION,1,1267,1001,266,11318.00,10318.00,63350.00,0.1629,50.00,327.00
TEAM_PARTICIPATION,2,723,568,155,6578.50,5578.50,36150.00,0.1543,50.00,312.50
TEAM_PARTICIPATION,3,350,281,69,3965.50,2965.50,17500.00,0.1695,50.00,178.50
TEAM_PARTICIPATION,4,138,111,27,2181.50,1181.50,6900.00,0.1712,50.00,147.50
TEAM_PARTICIPATION,5,51,37,14,1192.50,192.50,2550.00,0.0755,50.00,169.00
