metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,10,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,15,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,20,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,25,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,30,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,35,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,40,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,45,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,50,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,75,418,285,133,15282.50,14282.50,20900.00,0.6834,50.00,202.00
WR_DELTA,100,401,279,122,15309.00,14309.00,20050.00,0.7137,50.00,252.00
WR_DELTA,125,363,258,105,14747.00,13747.00,18150.00,0.7574,50.00,252.00
WR_DELTA,150,305,221,84,13130.50,12130.50,15250.00,0.7954,50.00,200.00
WR_DELTA,200,153,119,34,8362.00,7362.00,7650.00,0.9624,50.00,150.00
WR_DELTA,250,58,49,9,4530.50,3530.50,2900.00,1.2174,50.00,100.00
WR_DELTA,300,20,19,1,2420.00,1420.00,1000.00,1.4200,50.00,50.00
WR_DELTA,350,7,7,0,1549.00,549.00,350.00,1.5686,50.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,86,53,33,2848.00,1848.00,4300.00,0.4298,50.00,241.00
GPM,400,19,13,6,1618.00,618.00,950.00,0.6505,50.00,100.00
GPM,600,2,1,1,1055.00,55.00,100.00,0.5500,50.00,50.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,59,38,21,2935.00,1935.00,2950.00,0.6559,50.00,200.00
XPM,400,12,8,4,1435.00,435.00,600.00,0.7250,50.00,100.00
XPM,600,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,112,73,39,4708.00,3708.00,5600.00,0.6621,50.00,200.00
HERO_DAMAGE,10000,64,38,26,2301.00,1301.00,3200.00,0.4066,50.00,207.50
HERO_DAMAGE,15000,35,22,13,1834.50,834.50,1750.00,0.4769,50.00,104.00
HERO_DAMAGE,20000,17,11,6,1475.50,475.50,850.00,0.5594,50.00,100.00
HERO_DAMAGE,25000,4,3,1,1224.00,224.00,200.00,1.1200,50.00,50.00
TOWER_DAMAGE,5000,124,76,48,4093.00,3093.00,6200.00,0.4989,50.00,250.00
TOWER_DAMAGE,10000,30,23,7,2210.00,1210.00,1500.00,0.8067,50.00,50.00
TOWER_DAMAGE,15000,8,5,3,1124.50,124.50,400.00,0.3113,50.00,100.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,5788.00,4788.00,5250.00,0.9120,50.00,100.00
DAMAGE_TAKEN,20000,59,47,12,3889.00,2889.00,2950.00,0.9793,50.00,100.00
DAMAGE_TAKEN,30000,32,29,3,2916.50,1916.50,1600.00,1.1978,50.00,50.00
DAMAGE_TAKEN,40000,15,13,2,1822.00,822.00,750.00,1.0960,50.00,50.00
DAMAGE_TAKEN,50000,9,7,2,1362.00,362.00,450.00,0.8044,50.00,100.00
TEAM_PARTICIPATION,5,13,11,2,1696.00,696.00,650.00,1.0708,50.00,50.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
