metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,9334,4490,4844,175549,174549,933400,0.1870,100,2748
WR_DELTA,10,541,215,326,0,-1000,54022,-0.0185,100,3057
WR_DELTA,15,526,209,317,0,-1000,52468,-0.0191,100,3048
WR_DELTA,20,328,130,198,0,-1000,32710,-0.0306,100,3016
WR_DELTA,25,305,121,184,0,-1000,30464,-0.0328,100,2906
WR_DELTA,30,283,112,171,0,-1000,28212,-0.0354,100,2926
WR_DELTA,35,273,108,165,0,-1000,27281,-0.0367,100,2679
WR_DELTA,40,6403,3278,3125,165830,164830,640300,0.2574,100,2145
WR_DELTA,45,243,96,147,0,-1000,24238,-0.0413,100,2206
WR_DELTA,50,5694,2966,2728,159336,158336,569400,0.2781,100,1843
WR_DELTA,75,4093,2272,1821,147105,146105,409300,0.3570,100,1522
WR_DELTA,100,2678,1572,1106,117516,116516,267800,0.4351,100,1757
WR_DELTA,125,1718,1070,648,89914,88914,171800,0.5175,100,1722
WR_DELTA,150,1021,681,340,64902,63902,102100,0.6259,100,1370
WR_DELTA,200,326,243,83,28240,27240,32600,0.8356,100,400
WR_DELTA,250,98,76,22,10806,9806,9800,1.0006,100,300
WR_DELTA,300,26,22,4,3953,2953,2600,1.1358,100,100
WR_DELTA,350,8,8,0,2279,1279,800,1.5987,100,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
