metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,25,6,19,0.00,-1000.00,2448.00,-0.4085,100.00,1256.00
WR_DELTA,10,22,5,17,0.00,-1000.00,2195.00,-0.4556,100.00,1295.00
WR_DELTA,15,31,10,21,0.00,-1000.00,2962.74,-0.3375,100.00,1246.00
WR_DELTA,20,27,8,19,0.00,-1000.00,2637.00,-0.3792,100.00,1246.00
WR_DELTA,25,18,4,14,0.00,-1000.00,1782.00,-0.5612,100.00,1000.00
WR_DELTA,30,16,6,10,900.00,-100.00,1600.00,-0.0625,100.00,713.00
WR_DELTA,35,5,4,1,1350.00,350.00,500.00,0.7000,100.00,100.00
WR_DELTA,40,3,2,1,1129.00,129.00,300.00,0.4300,100.00,100.00
WR_DELTA,45,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
