metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,3554,2554,7348,0.3476,144,237
WR_DELTA,10,2863,1589,1274,3532,2532,7301,0.3468,144,237
WR_DELTA,15,2854,1586,1268,3531,2531,7278,0.3478,144,237
WR_DELTA,20,2848,1584,1264,3526,2526,7296,0.3462,144,237
WR_DELTA,25,2839,1580,1259,3519,2519,7265,0.3467,144,237
WR_DELTA,30,2833,1579,1254,3501,2501,7153,0.3496,144,237
WR_DELTA,35,2822,1576,1246,3419,2419,6804,0.3555,144,237
WR_DELTA,40,2796,1562,1234,3406,2406,6816,0.3530,144,237
WR_DELTA,45,2763,1544,1219,3328,2328,6478,0.3594,89,145
WR_DELTA,50,2738,1531,1207,3304,2304,6418,0.3591,89,145
WR_DELTA,75,2435,1405,1030,2987,1987,4760,0.4175,89,140
WR_DELTA,100,1891,1134,757,2535,1535,3369,0.4555,89,139
WR_DELTA,125,1358,853,505,2073,1073,2049,0.5236,34,52
WR_DELTA,150,876,583,293,1737,737,1148,0.6417,21,33
WR_DELTA,200,307,228,79,1288,288,337,0.8551,5,7
WR_DELTA,250,97,75,22,1101,101,102,0.9863,3,4
WR_DELTA,300,26,22,4,1030,30,26,1.1358,1,1
WR_DELTA,350,8,8,0,1013,13,8,1.5987,1,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
