metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,3554.39,2554.39,7348.00,0.3476,144.00,237.12
WR_DELTA,10,2863,1589,1274,3532.35,2532.35,7301.00,0.3468,144.00,237.12
WR_DELTA,15,2854,1586,1268,3531.09,2531.09,7278.00,0.3478,144.00,237.12
WR_DELTA,20,2848,1584,1264,3525.60,2525.60,7296.00,0.3462,144.00,237.12
WR_DELTA,25,2839,1580,1259,3518.53,2518.53,7265.00,0.3467,144.00,237.12
WR_DELTA,30,2833,1579,1254,3500.74,2500.74,7153.00,0.3496,144.00,237.12
WR_DELTA,35,2822,1576,1246,3418.82,2418.82,6804.00,0.3555,144.00,237.12
WR_DELTA,40,2796,1562,1234,3406.15,2406.15,6816.00,0.3530,144.00,237.12
WR_DELTA,45,2763,1544,1219,3327.98,2327.98,6478.00,0.3594,89.00,145.40
WR_DELTA,50,2738,1531,1207,3304.45,2304.45,6418.00,0.3591,89.00,145.40
WR_DELTA,75,2435,1405,1030,2987.12,1987.12,4760.00,0.4175,89.00,140.40
WR_DELTA,100,1891,1134,757,2534.71,1534.71,3369.00,0.4555,89.00,139.00
WR_DELTA,125,1358,853,505,2072.94,1072.94,2049.00,0.5236,34.00,51.60
WR_DELTA,150,876,583,293,1736.70,736.70,1148.00,0.6417,21.00,33.00
WR_DELTA,200,307,228,79,1288.16,288.16,337.00,0.8551,5.00,7.00
WR_DELTA,250,97,75,22,1100.60,100.60,102.00,0.9863,3.00,4.00
WR_DELTA,300,26,22,4,1029.53,29.53,26.00,1.1358,1.00,1.00
WR_DELTA,350,8,8,0,1012.79,12.79,8.00,1.5987,1.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
