metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,10,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,15,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,20,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,25,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,30,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,35,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,40,1131,859,272,22312.00,21312.00,56550.00,0.3769,50.00,231.00
WR_DELTA,45,1130,858,272,22294.00,21294.00,56500.00,0.3769,50.00,231.00
WR_DELTA,50,1130,858,272,22294.00,21294.00,56500.00,0.3769,50.00,231.00
WR_DELTA,75,1123,853,270,22028.50,21028.50,56150.00,0.3745,50.00,231.00
WR_DELTA,100,1089,835,254,22010.00,21010.00,54450.00,0.3859,50.00,231.00
WR_DELTA,125,985,765,220,21229.00,20229.00,49250.00,0.4107,50.00,214.00
WR_DELTA,150,836,659,177,18954.50,17954.50,41800.00,0.4295,50.00,257.50
WR_DELTA,200,429,356,73,11927.50,10927.50,21450.00,0.5094,50.00,184.00
WR_DELTA,250,177,153,24,6273.00,5273.00,8850.00,0.5958,50.00,176.50
WR_DELTA,300,51,47,4,2972.50,1972.50,2550.00,0.7735,50.00,50.00
WR_DELTA,350,16,16,0,1769.50,769.50,800.00,0.9619,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
