metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,8,6,2,1199.00,199.00,400.00,0.4975,50.00,50.00
WR_DELTA,10,8,6,2,1199.00,199.00,400.00,0.4975,50.00,50.00
WR_DELTA,15,7,5,2,1195.00,195.00,350.00,0.5571,50.00,50.00
WR_DELTA,20,7,5,2,1195.00,195.00,350.00,0.5571,50.00,50.00
WR_DELTA,25,6,4,2,1175.00,175.00,300.00,0.5833,50.00,50.00
WR_DELTA,30,4,3,1,1181.50,181.50,200.00,0.9075,50.00,50.00
WR_DELTA,35,2,1,1,997.50,-2.50,100.00,-0.0250,50.00,50.00
WR_DELTA,40,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
WR_DELTA,45,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
