metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,4913,3913,32853,0.1191,233,377
WR_DELTA,10,20635,12902,7733,4900,3900,30644,0.1273,233,376
WR_DELTA,15,19706,12420,7286,5025,4025,28801,0.1398,233,376
WR_DELTA,20,18842,11960,6882,5139,4139,27468,0.1507,144,313
WR_DELTA,25,17861,11422,6439,4978,3978,25651,0.1551,144,292
WR_DELTA,30,16938,10915,6023,4877,3877,24230,0.1600,144,300
WR_DELTA,35,16064,10419,5645,4829,3829,22330,0.1715,144,242
WR_DELTA,40,15193,9918,5275,4680,3680,20777,0.1771,144,247
WR_DELTA,45,14337,9416,4921,4594,3594,19289,0.1863,144,240
WR_DELTA,50,13529,8956,4573,4543,3543,17725,0.1999,89,143
WR_DELTA,75,9936,6855,3081,3975,2975,12076,0.2464,34,54
WR_DELTA,100,6785,4876,1909,3338,2338,7983,0.2929,34,54
WR_DELTA,125,4435,3288,1147,2683,1683,5005,0.3362,13,21
WR_DELTA,150,2761,2128,633,2151,1151,3018,0.3814,13,22
WR_DELTA,200,938,771,167,1459,459,990,0.4637,5,7
WR_DELTA,250,283,240,43,1157,157,292,0.5373,2,3
WR_DELTA,300,70,62,8,1044,44,72,0.6179,2,2
WR_DELTA,350,20,20,0,1018,18,20,0.9000,1,0
WR_DELTA,400,3,3,0,1001,1,3,0.4667,1,0
