metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,4912.92,3912.92,32853.00,0.1191,233.00,376.95
WR_DELTA,10,20635,12902,7733,4899.93,3899.93,30644.00,0.1273,233.00,376.45
WR_DELTA,15,19706,12420,7286,5025.01,4025.01,28801.00,0.1398,233.00,376.00
WR_DELTA,20,18842,11960,6882,5138.81,4138.81,27468.00,0.1507,144.00,312.65
WR_DELTA,25,17861,11422,6439,4977.85,3977.85,25651.00,0.1551,144.00,291.94
WR_DELTA,30,16938,10915,6023,4877.07,3877.07,24230.00,0.1600,144.00,299.93
WR_DELTA,35,16064,10419,5645,4828.59,3828.59,22330.00,0.1715,144.00,242.29
WR_DELTA,40,15193,9918,5275,4679.54,3679.54,20777.00,0.1771,144.00,246.78
WR_DELTA,45,14337,9416,4921,4593.73,3593.73,19289.00,0.1863,144.00,239.64
WR_DELTA,50,13529,8956,4573,4543.49,3543.49,17725.00,0.1999,89.00,143.00
WR_DELTA,75,9936,6855,3081,3974.93,2974.93,12076.00,0.2464,34.00,54.00
WR_DELTA,100,6785,4876,1909,3338.38,2338.38,7983.00,0.2929,34.00,54.00
WR_DELTA,125,4435,3288,1147,2682.82,1682.82,5005.00,0.3362,13.00,20.77
WR_DELTA,150,2761,2128,633,2151.06,1151.06,3018.00,0.3814,13.00,22.48
WR_DELTA,200,938,771,167,1459.06,459.06,990.00,0.4637,5.00,7.00
WR_DELTA,250,283,240,43,1156.88,156.88,292.00,0.5373,2.00,2.58
WR_DELTA,300,70,62,8,1044.49,44.49,72.00,0.6179,2.00,2.00
WR_DELTA,350,20,20,0,1018.00,18.00,20.00,0.9000,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
