metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,26187582,26186582,190128189,0.1377,10000,231100
WR_DELTA,10,20635,12902,7733,26628340,26627340,181877513,0.1464,10000,200400
WR_DELTA,15,19706,12420,7286,27251778,27250778,173942852,0.1567,10000,177400
WR_DELTA,20,18842,11960,6882,27596260,27595260,166180274,0.1661,10000,167400
WR_DELTA,25,17861,11422,6439,27447656,27446656,157951722,0.1738,10000,162700
WR_DELTA,30,16938,10915,6023,27216612,27215612,150002135,0.1814,10000,153800
WR_DELTA,35,16064,10419,5645,26932164,26931164,141912313,0.1898,10000,153800
WR_DELTA,40,15193,9918,5275,26221921,26220921,133784492,0.1960,10000,157600
WR_DELTA,45,14337,9416,4921,25594615,25593615,125615085,0.2037,10000,143800
WR_DELTA,50,13529,8956,4573,25454176,25453176,118704504,0.2144,10000,128400
WR_DELTA,75,9936,6855,3081,23132958,23131958,87046699,0.2657,10000,131600
WR_DELTA,100,6785,4876,1909,18571048,18570048,59662306,0.3113,10000,80000
WR_DELTA,125,4435,3288,1147,13647932,13646932,37604878,0.3629,10000,78500
WR_DELTA,150,2761,2128,633,9324437,9323437,22793989,0.4090,10000,51600
WR_DELTA,200,938,771,167,3418395,3417395,7194985,0.4750,10000,47900
WR_DELTA,250,283,240,43,599569,598569,1082012,0.5532,10000,20000
WR_DELTA,300,70,62,8,8060,7060,10306,0.6851,390,391
WR_DELTA,350,20,20,0,2388,1388,1585,0.8758,116,0
WR_DELTA,400,3,3,0,1072,72,152,0.4692,52,0
