metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,26187581.75,26186581.75,190128189.21,0.1377,10000.00,231100.00
WR_DELTA,10,20635,12902,7733,26628339.65,26627339.65,181877512.69,0.1464,10000.00,200400.00
WR_DELTA,15,19706,12420,7286,27251777.87,27250777.87,173942851.57,0.1567,10000.00,177400.00
WR_DELTA,20,18842,11960,6882,27596259.81,27595259.81,166180274.13,0.1661,10000.00,167400.00
WR_DELTA,25,17861,11422,6439,27447656.42,27446656.42,157951722.36,0.1738,10000.00,162700.00
WR_DELTA,30,16938,10915,6023,27216611.92,27215611.92,150002135.16,0.1814,10000.00,153800.00
WR_DELTA,35,16064,10419,5645,26932164.23,26931164.23,141912312.75,0.1898,10000.00,153800.00
WR_DELTA,40,15193,9918,5275,26221921.16,26220921.16,133784491.79,0.1960,10000.00,157600.00
WR_DELTA,45,14337,9416,4921,25594614.79,25593614.79,125615085.30,0.2037,10000.00,143800.00
WR_DELTA,50,13529,8956,4573,25454176.16,25453176.16,118704503.89,0.2144,10000.00,128400.00
WR_DELTA,75,9936,6855,3081,23132957.76,23131957.76,87046698.55,0.2657,10000.00,131600.00
WR_DELTA,100,6785,4876,1909,18571047.83,18570047.83,59662305.95,0.3113,10000.00,80000.00
WR_DELTA,125,4435,3288,1147,13647932.22,13646932.22,37604877.81,0.3629,10000.00,78500.00
WR_DELTA,150,2761,2128,633,9324436.82,9323436.82,22793988.71,0.4090,10000.00,51600.00
WR_DELTA,200,938,771,167,3418394.52,3417394.52,7194985.00,0.4750,10000.00,47900.00
WR_DELTA,250,283,240,43,599569.27,598569.27,1082012.46,0.5532,10000.00,20000.00
WR_DELTA,300,70,62,8,8060.16,7060.16,10305.66,0.6851,390.32,391.49
WR_DELTA,350,20,20,0,2388.04,1388.04,1584.85,0.8758,115.64,0.00
WR_DELTA,400,3,3,0,1071.52,71.52,152.44,0.4692,51.89,0.00
