metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,58,22,36,0,-1000,5696,-0.1755,100,1384
WR_DELTA,10,58,22,36,0,-1000,5696,-0.1755,100,1384
WR_DELTA,15,58,22,36,0,-1000,5696,-0.1755,100,1384
WR_DELTA,20,58,22,36,0,-1000,5696,-0.1755,100,1384
WR_DELTA,25,58,22,36,0,-1000,5696,-0.1755,100,1384
WR_DELTA,30,59,22,37,0,-1000,5846,-0.1711,100,1384
WR_DELTA,35,59,22,37,0,-1000,5846,-0.1711,100,1384
WR_DELTA,40,57,21,36,0,-1000,5636,-0.1774,100,1384
WR_DELTA,45,57,21,36,0,-1000,5636,-0.1774,100,1384
WR_DELTA,50,58,22,36,0,-1000,5720,-0.1748,100,1384
WR_DELTA,75,69,27,42,0,-1000,6799,-0.1471,100,1384
WR_DELTA,100,1891,1134,757,88483,87483,189100,0.4626,100,1160
WR_DELTA,125,1358,853,505,73490,72490,135800,0.5338,100,1189
WR_DELTA,150,876,583,293,56346,55346,87600,0.6318,100,1110
WR_DELTA,200,307,228,79,26827,25827,30700,0.8413,100,400
WR_DELTA,250,97,75,22,10696,9696,9700,0.9996,100,300
WR_DELTA,300,26,22,4,3953,2953,2600,1.1358,100,100
WR_DELTA,350,8,8,0,2279,1279,800,1.5987,100,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
