metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,170,95,75,0.00,-1000.00,2591.90,-0.3858,401.90,1121.65
WR_DELTA,10,158,89,69,0.00,-1000.00,2374.60,-0.4211,399.60,1116.85
WR_DELTA,15,150,85,65,0.00,-1000.00,2278.60,-0.4389,393.60,1108.60
WR_DELTA,20,145,82,63,0.00,-1000.00,2227.10,-0.4490,382.10,1103.00
WR_DELTA,25,142,80,62,0.00,-1000.00,2209.35,-0.4526,379.35,1097.50
WR_DELTA,30,134,74,60,0.00,-1000.00,2263.55,-0.4418,343.55,1101.65
WR_DELTA,35,128,70,58,0.00,-1000.00,2258.60,-0.4428,323.60,1090.05
WR_DELTA,40,122,66,56,0.00,-1000.00,2140.55,-0.4672,295.55,1084.45
WR_DELTA,45,116,63,53,0.00,-1000.00,1967.70,-0.5082,317.70,1070.90
WR_DELTA,50,13529,8956,4573,18621.33,17621.33,88544.90,0.1990,364.90,715.00
WR_DELTA,75,9936,6855,3081,15874.65,14874.65,60380.00,0.2464,170.00,270.00
WR_DELTA,100,6785,4876,1909,12691.90,11691.90,39915.00,0.2929,170.00,270.00
WR_DELTA,125,4435,3288,1147,9414.10,8414.10,25025.00,0.3362,65.00,103.85
WR_DELTA,150,2761,2128,633,6755.30,5755.30,15090.00,0.3814,65.00,112.40
WR_DELTA,200,938,771,167,3295.30,2295.30,4950.00,0.4637,25.00,35.00
WR_DELTA,250,283,240,43,1784.40,784.40,1460.00,0.5373,10.00,12.90
WR_DELTA,300,70,62,8,1222.45,222.45,360.00,0.6179,10.00,10.00
WR_DELTA,350,20,20,0,1090.00,90.00,100.00,0.9000,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
