metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,170,95,75,0,-1000,2592,-0.3858,402,1122
WR_DELTA,10,158,89,69,0,-1000,2375,-0.4211,400,1117
WR_DELTA,15,150,85,65,0,-1000,2279,-0.4389,394,1109
WR_DELTA,20,145,82,63,0,-1000,2227,-0.4490,382,1103
WR_DELTA,25,142,80,62,0,-1000,2209,-0.4526,379,1098
WR_DELTA,30,134,74,60,0,-1000,2264,-0.4418,344,1102
WR_DELTA,35,128,70,58,0,-1000,2259,-0.4428,324,1090
WR_DELTA,40,122,66,56,0,-1000,2141,-0.4672,296,1084
WR_DELTA,45,116,63,53,0,-1000,1968,-0.5082,318,1071
WR_DELTA,50,13529,8956,4573,18621,17621,88545,0.1990,365,715
WR_DELTA,75,9936,6855,3081,15875,14875,60380,0.2464,170,270
WR_DELTA,100,6785,4876,1909,12692,11692,39915,0.2929,170,270
WR_DELTA,125,4435,3288,1147,9414,8414,25025,0.3362,65,104
WR_DELTA,150,2761,2128,633,6755,5755,15090,0.3814,65,112
WR_DELTA,200,938,771,167,3295,2295,4950,0.4637,25,35
WR_DELTA,250,283,240,43,1784,784,1460,0.5373,10,13
WR_DELTA,300,70,62,8,1222,222,360,0.6179,10,10
WR_DELTA,350,20,20,0,1090,90,100,0.9000,5,0
WR_DELTA,400,3,3,0,1007,7,15,0.4667,5,0
