metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,3116.93,2116.93,8222.00,0.2575,13.00,20.55
WR_DELTA,10,6969,4842,2127,3116.89,2116.89,8211.00,0.2578,13.00,20.55
WR_DELTA,15,6956,4835,2121,3113.08,2113.08,8201.00,0.2577,13.00,20.55
WR_DELTA,20,6941,4826,2115,3112.49,2112.49,8184.00,0.2581,13.00,20.55
WR_DELTA,25,6926,4816,2110,3105.03,2105.03,8140.00,0.2586,13.00,20.55
WR_DELTA,30,6909,4807,2102,3120.01,2120.01,8128.00,0.2608,13.00,20.55
WR_DELTA,35,6882,4792,2090,3121.84,2121.84,8091.00,0.2622,13.00,20.55
WR_DELTA,40,6828,4756,2072,3112.06,2112.06,8004.00,0.2639,13.00,20.55
WR_DELTA,45,6752,4710,2042,3115.75,2115.75,7917.00,0.2672,13.00,20.55
WR_DELTA,50,6684,4666,2018,3096.76,2096.76,7841.00,0.2674,13.00,20.55
WR_DELTA,75,6025,4286,1739,3004.42,2004.42,6984.00,0.2870,13.00,20.55
WR_DELTA,100,4827,3531,1296,2727.90,1727.90,5488.00,0.3149,13.00,20.74
WR_DELTA,125,3536,2641,895,2379.32,1379.32,3942.00,0.3499,13.00,20.14
WR_DELTA,150,2377,1838,539,2007.50,1007.50,2571.00,0.3919,8.00,12.09
WR_DELTA,200,875,718,157,1428.92,428.92,915.00,0.4688,5.00,7.30
WR_DELTA,250,274,233,41,1154.38,154.38,282.00,0.5474,2.00,2.58
WR_DELTA,300,70,62,8,1044.49,44.49,72.00,0.6179,2.00,2.00
WR_DELTA,350,20,20,0,1018.00,18.00,20.00,0.9000,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
