metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,74,32,42,994.12,-5.88,272.00,-0.0216,21.00,47.91
WR_DELTA,10,69,31,38,996.46,-3.54,196.00,-0.0181,21.00,34.55
WR_DELTA,15,56,24,32,1005.95,5.95,177.00,0.0336,21.00,34.28
WR_DELTA,20,45,20,25,1014.37,14.37,140.00,0.1026,21.00,33.11
WR_DELTA,25,34,13,21,1014.60,14.60,124.00,0.1177,21.00,33.43
WR_DELTA,30,19,6,13,996.84,-3.16,89.00,-0.0355,21.00,33.00
WR_DELTA,35,6,2,4,1000.06,0.06,9.00,0.0067,3.00,4.05
WR_DELTA,40,5,1,4,999.85,-0.15,12.00,-0.0125,5.00,7.00
WR_DELTA,45,2,0,2,998.00,-2.00,2.00,-1.0000,1.00,2.00
WR_DELTA,50,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
