metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,10,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,15,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,20,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,25,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,30,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,35,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,40,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,45,669,546,123,13899.00,12899.00,66900.00,0.1928,100.00,427.00
WR_DELTA,50,669,546,123,13899.00,12899.00,66900.00,0.1928,100.00,427.00
WR_DELTA,75,667,544,123,13814.00,12814.00,66700.00,0.1921,100.00,427.00
WR_DELTA,100,652,532,120,13524.00,12524.00,65200.00,0.1921,100.00,427.00
WR_DELTA,125,586,483,103,13086.00,12086.00,58600.00,0.2062,100.00,378.00
WR_DELTA,150,501,416,85,11543.00,10543.00,50100.00,0.2104,100.00,378.00
WR_DELTA,200,267,229,38,7534.00,6534.00,26700.00,0.2447,100.00,378.00
WR_DELTA,250,113,99,14,4152.00,3152.00,11300.00,0.2789,100.00,220.00
WR_DELTA,300,31,28,3,2105.00,1105.00,3100.00,0.3565,100.00,100.00
WR_DELTA,350,9,9,0,1441.00,441.00,900.00,0.4900,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
