metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,10,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,15,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,20,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,25,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,30,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,35,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,40,670,547,123,13935,12935,67000,0.1931,100,427
WR_DELTA,45,669,546,123,13899,12899,66900,0.1928,100,427
WR_DELTA,50,669,546,123,13899,12899,66900,0.1928,100,427
WR_DELTA,75,667,544,123,13814,12814,66700,0.1921,100,427
WR_DELTA,100,652,532,120,13524,12524,65200,0.1921,100,427
WR_DELTA,125,586,483,103,13086,12086,58600,0.2062,100,378
WR_DELTA,150,501,416,85,11543,10543,50100,0.2104,100,378
WR_DELTA,200,267,229,38,7534,6534,26700,0.2447,100,378
WR_DELTA,250,113,99,14,4152,3152,11300,0.2789,100,220
WR_DELTA,300,31,28,3,2105,1105,3100,0.3565,100,100
WR_DELTA,350,9,9,0,1441,441,900,0.4900,100,0
WR_DELTA,400,3,3,0,1140,140,300,0.4667,100,0
