metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,10,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,15,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,20,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,25,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,30,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,35,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,40,1131,859,272,3420,2420,6000,0.4034,25,35
WR_DELTA,45,1130,858,272,3419,2419,5995,0.4035,25,35
WR_DELTA,50,1130,858,272,3419,2419,5995,0.4035,25,35
WR_DELTA,75,1123,853,270,3390,2390,5955,0.4014,25,35
WR_DELTA,100,1089,835,254,3350,2350,5755,0.4084,25,35
WR_DELTA,125,985,765,220,3223,2223,5200,0.4274,25,35
WR_DELTA,150,836,659,177,2936,1936,4420,0.4380,25,36
WR_DELTA,200,429,356,73,2124,1124,2225,0.5051,15,23
WR_DELTA,250,177,153,24,1534,534,915,0.5834,15,21
WR_DELTA,300,51,47,4,1197,197,255,0.7735,5,5
WR_DELTA,350,16,16,0,1077,77,80,0.9619,5,0
WR_DELTA,400,3,3,0,1007,7,15,0.4667,5,0
