metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,10,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,15,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,20,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,25,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,30,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,35,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,40,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,45,1130,858,272,3418.70,2418.70,5995.00,0.4035,25.00,35.00
WR_DELTA,50,1130,858,272,3418.70,2418.70,5995.00,0.4035,25.00,35.00
WR_DELTA,75,1123,853,270,3390.40,2390.40,5955.00,0.4014,25.00,35.00
WR_DELTA,100,1089,835,254,3350.50,2350.50,5755.00,0.4084,25.00,35.00
WR_DELTA,125,985,765,220,3222.60,2222.60,5200.00,0.4274,25.00,35.00
WR_DELTA,150,836,659,177,2935.90,1935.90,4420.00,0.4380,25.00,35.75
WR_DELTA,200,429,356,73,2123.95,1123.95,2225.00,0.5051,15.00,23.40
WR_DELTA,250,177,153,24,1533.85,533.85,915.00,0.5834,15.00,20.65
WR_DELTA,300,51,47,4,1197.25,197.25,255.00,0.7735,5.00,5.00
WR_DELTA,350,16,16,0,1076.95,76.95,80.00,0.9619,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
