metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,10,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,15,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,20,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,25,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,30,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,35,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,40,670,547,123,1660,660,3420,0.1931,15,24
WR_DELTA,45,669,546,123,1659,659,3415,0.1928,15,24
WR_DELTA,50,669,546,123,1659,659,3415,0.1928,15,24
WR_DELTA,75,667,544,123,1654,654,3405,0.1922,15,24
WR_DELTA,100,652,532,120,1640,640,3330,0.1921,15,24
WR_DELTA,125,586,483,103,1621,621,3010,0.2064,15,24
WR_DELTA,150,501,416,85,1546,546,2565,0.2129,15,24
WR_DELTA,200,267,229,38,1335,335,1375,0.2435,15,24
WR_DELTA,250,113,99,14,1158,158,570,0.2778,10,11
WR_DELTA,300,31,28,3,1055,55,155,0.3565,5,5
WR_DELTA,350,9,9,0,1022,22,45,0.4900,5,0
WR_DELTA,400,3,3,0,1007,7,15,0.4667,5,0
