metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,10,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,15,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,20,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,25,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,30,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,35,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,40,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,45,669,546,123,1658.55,658.55,3415.00,0.1928,15.00,23.90
WR_DELTA,50,669,546,123,1658.55,658.55,3415.00,0.1928,15.00,23.90
WR_DELTA,75,667,544,123,1654.30,654.30,3405.00,0.1922,15.00,23.90
WR_DELTA,100,652,532,120,1639.80,639.80,3330.00,0.1921,15.00,23.90
WR_DELTA,125,586,483,103,1621.35,621.35,3010.00,0.2064,15.00,23.90
WR_DELTA,150,501,416,85,1546.05,546.05,2565.00,0.2129,15.00,23.90
WR_DELTA,200,267,229,38,1334.75,334.75,1375.00,0.2435,15.00,23.90
WR_DELTA,250,113,99,14,1158.35,158.35,570.00,0.2778,10.00,11.00
WR_DELTA,300,31,28,3,1055.25,55.25,155.00,0.3565,5.00,5.00
WR_DELTA,350,9,9,0,1022.05,22.05,45.00,0.4900,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
