metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,4579,3579,20355,0.1758,40,63
WR_DELTA,10,3853,3086,767,4580,3580,20340,0.1760,40,63
WR_DELTA,15,3849,3082,767,4558,3558,20370,0.1747,40,63
WR_DELTA,20,3840,3075,765,4552,3552,20320,0.1748,40,63
WR_DELTA,25,3834,3069,765,4535,3535,20290,0.1742,40,63
WR_DELTA,30,3824,3062,762,4530,3530,20240,0.1744,40,63
WR_DELTA,35,3808,3050,758,4513,3513,20170,0.1742,40,63
WR_DELTA,40,3780,3028,752,4487,3487,20010,0.1743,40,63
WR_DELTA,45,3738,3001,737,4493,3493,19755,0.1768,40,63
WR_DELTA,50,3697,2971,726,4472,3472,19555,0.1776,40,63
WR_DELTA,75,3368,2733,635,4329,3329,17685,0.1882,40,63
WR_DELTA,100,2756,2272,484,3969,2969,14265,0.2081,25,36
WR_DELTA,125,2032,1687,345,3271,2271,10480,0.2167,15,26
WR_DELTA,150,1407,1188,219,2658,1658,7225,0.2295,15,27
WR_DELTA,200,540,467,73,1705,705,2755,0.2560,10,18
WR_DELTA,250,168,150,18,1234,234,845,0.2768,10,10
WR_DELTA,300,44,40,4,1070,70,220,0.3186,5,5
WR_DELTA,350,12,12,0,1026,26,60,0.4342,5,0
WR_DELTA,400,3,3,0,1007,7,15,0.4667,5,0
