metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,26,14,12,960.20,-39.80,215.00,-0.1851,25.00,46.40
WR_DELTA,10,23,13,10,965.25,-34.75,180.00,-0.1931,25.00,40.65
WR_DELTA,15,18,8,10,934.75,-65.25,190.00,-0.3434,40.00,69.10
WR_DELTA,20,15,7,8,951.05,-48.95,150.00,-0.3263,40.00,60.40
WR_DELTA,25,12,4,8,938.75,-61.25,100.00,-0.6125,25.00,63.10
WR_DELTA,30,7,2,5,965.75,-34.25,50.00,-0.6850,15.00,35.00
WR_DELTA,35,4,0,4,965.00,-35.00,35.00,-1.0000,15.00,35.00
WR_DELTA,40,4,0,4,965.00,-35.00,35.00,-1.0000,15.00,35.00
WR_DELTA,45,2,0,2,990.00,-10.00,10.00,-1.0000,5.00,10.00
WR_DELTA,50,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
