metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,9334,4490,4844,15980029.55,15979029.55,80058137.71,0.1996,10000.00,274800.00
WR_DELTA,10,8880,4312,4568,16037812.67,16036812.67,76092003.59,0.2108,10000.00,244000.00
WR_DELTA,15,8466,4155,4311,16349735.24,16348735.24,72444273.45,0.2257,10000.00,245400.00
WR_DELTA,20,8076,4009,4067,16638786.24,16637786.24,69022220.29,0.2410,10000.00,225400.00
WR_DELTA,25,7636,3817,3819,16321746.10,16320746.10,65356602.63,0.2497,10000.00,193900.00
WR_DELTA,30,7193,3631,3562,16102325.88,16101325.88,61537416.51,0.2617,10000.00,180800.00
WR_DELTA,35,6803,3460,3343,15781358.57,15780358.57,57869662.60,0.2727,10000.00,201500.00
WR_DELTA,40,6403,3278,3125,15178233.01,15177233.01,54179723.78,0.2801,10000.00,214500.00
WR_DELTA,45,6038,3107,2931,14572063.16,14571063.16,50309170.87,0.2896,10000.00,203700.00
WR_DELTA,50,5694,2966,2728,14523083.70,14522083.70,47743039.12,0.3042,10000.00,183700.00
WR_DELTA,75,4093,2272,1821,13466706.00,13465706.00,34627703.45,0.3889,10000.00,152200.00
WR_DELTA,100,2678,1572,1106,10573222.27,10572222.27,22382499.14,0.4723,10000.00,97200.00
WR_DELTA,125,1718,1070,648,7861583.70,7860583.70,13761866.90,0.5712,10000.00,74200.00
WR_DELTA,150,1021,681,340,5408716.94,5407716.94,7960642.82,0.6793,10000.00,60900.00
WR_DELTA,200,326,243,83,1797906.34,1796906.34,2089186.75,0.8601,10000.00,40000.00
WR_DELTA,250,98,76,22,100455.30,99455.30,96346.00,1.0323,4525.01,4485.10
WR_DELTA,300,26,22,4,4067.76,3067.76,2558.43,1.1991,183.23,120.31
WR_DELTA,350,8,8,0,1846.74,846.74,525.04,1.6127,83.19,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
