metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,153,47,106,106.97,-893.03,2711.89,-0.3293,56.30,1032.69
WR_DELTA,10,110,31,79,154.23,-845.77,2195.54,-0.3852,56.92,1013.67
WR_DELTA,15,71,25,46,474.41,-525.59,2024.68,-0.2596,56.20,853.95
WR_DELTA,20,46,18,28,736.89,-263.11,1791.97,-0.1468,56.20,561.60
WR_DELTA,25,29,10,19,717.76,-282.24,1045.98,-0.2698,50.00,412.30
WR_DELTA,30,16,6,10,921.16,-78.84,651.59,-0.1210,50.00,309.45
WR_DELTA,35,5,4,1,1182.27,182.27,259.35,0.7028,55.32,52.30
WR_DELTA,40,3,2,1,1061.77,61.77,151.99,0.4064,52.30,52.30
WR_DELTA,45,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
