metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,11584.65,10584.65,41110.00,0.2575,65.00,102.75
WR_DELTA,10,6969,4842,2127,11584.45,10584.45,41055.00,0.2578,65.00,102.75
WR_DELTA,15,6956,4835,2121,11565.40,10565.40,41005.00,0.2577,65.00,102.75
WR_DELTA,20,6941,4826,2115,11562.45,10562.45,40920.00,0.2581,65.00,102.75
WR_DELTA,25,6926,4816,2110,11525.15,10525.15,40700.00,0.2586,65.00,102.75
WR_DELTA,30,6909,4807,2102,11600.05,10600.05,40640.00,0.2608,65.00,102.75
WR_DELTA,35,6882,4792,2090,11609.20,10609.20,40455.00,0.2622,65.00,102.75
WR_DELTA,40,6828,4756,2072,11560.30,10560.30,40020.00,0.2639,65.00,102.75
WR_DELTA,45,6752,4710,2042,11578.75,10578.75,39585.00,0.2672,65.00,102.75
WR_DELTA,50,6684,4666,2018,11483.80,10483.80,39205.00,0.2674,65.00,102.75
WR_DELTA,75,6025,4286,1739,11022.10,10022.10,34920.00,0.2870,65.00,102.75
WR_DELTA,100,4827,3531,1296,9639.50,8639.50,27440.00,0.3149,65.00,103.70
WR_DELTA,125,3536,2641,895,7896.60,6896.60,19710.00,0.3499,65.00,100.70
WR_DELTA,150,2377,1838,539,6037.50,5037.50,12855.00,0.3919,40.00,60.45
WR_DELTA,200,875,718,157,3144.60,2144.60,4575.00,0.4688,25.00,36.50
WR_DELTA,250,274,233,41,1771.90,771.90,1410.00,0.5474,10.00,12.90
WR_DELTA,300,70,62,8,1222.45,222.45,360.00,0.6179,10.00,10.00
WR_DELTA,350,20,20,0,1090.00,90.00,100.00,0.9000,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
