metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,11585,10585,41110,0.2575,65,103
WR_DELTA,10,6969,4842,2127,11584,10584,41055,0.2578,65,103
WR_DELTA,15,6956,4835,2121,11565,10565,41005,0.2577,65,103
WR_DELTA,20,6941,4826,2115,11562,10562,40920,0.2581,65,103
WR_DELTA,25,6926,4816,2110,11525,10525,40700,0.2586,65,103
WR_DELTA,30,6909,4807,2102,11600,10600,40640,0.2608,65,103
WR_DELTA,35,6882,4792,2090,11609,10609,40455,0.2622,65,103
WR_DELTA,40,6828,4756,2072,11560,10560,40020,0.2639,65,103
WR_DELTA,45,6752,4710,2042,11579,10579,39585,0.2672,65,103
WR_DELTA,50,6684,4666,2018,11484,10484,39205,0.2674,65,103
WR_DELTA,75,6025,4286,1739,11022,10022,34920,0.2870,65,103
WR_DELTA,100,4827,3531,1296,9640,8640,27440,0.3149,65,104
WR_DELTA,125,3536,2641,895,7897,6897,19710,0.3499,65,101
WR_DELTA,150,2377,1838,539,6038,5038,12855,0.3919,40,60
WR_DELTA,200,875,718,157,3145,2145,4575,0.4688,25,36
WR_DELTA,250,274,233,41,1772,772,1410,0.5474,10,13
WR_DELTA,300,70,62,8,1222,222,360,0.6179,10,10
WR_DELTA,350,20,20,0,1090,90,100,0.9000,5,0
WR_DELTA,400,3,3,0,1007,7,15,0.4667,5,0
