metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,25,5,20,0.00,-1000.00,2638.00,-0.3791,445.00,1126.20
WR_DELTA,10,24,5,19,0.00,-1000.00,2016.60,-0.4959,406.60,1082.40
WR_DELTA,15,37,15,22,1304.95,304.95,1665.00,0.1832,170.00,256.80
WR_DELTA,20,29,12,17,1060.65,60.65,545.00,0.1113,65.00,104.60
WR_DELTA,25,21,8,13,1032.80,32.80,325.00,0.1009,40.00,63.60
WR_DELTA,30,12,4,8,1092.95,92.95,280.00,0.3320,65.00,100.00
WR_DELTA,35,2,2,0,1011.60,11.60,10.00,1.1600,5.00,0.00
WR_DELTA,40,1,1,0,1006.85,6.85,5.00,1.3700,5.00,0.00
WR_DELTA,45,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
