metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,13772,12772,36740,0.3476,720,1186
WR_DELTA,10,2863,1589,1274,13662,12662,36505,0.3468,720,1186
WR_DELTA,15,2854,1586,1268,13655,12655,36390,0.3478,720,1186
WR_DELTA,20,2848,1584,1264,13628,12628,36480,0.3462,720,1186
WR_DELTA,25,2839,1580,1259,13593,12593,36325,0.3467,720,1186
WR_DELTA,30,2833,1579,1254,13504,12504,35765,0.3496,720,1186
WR_DELTA,35,2822,1576,1246,13094,12094,34020,0.3555,720,1186
WR_DELTA,40,2796,1562,1234,13031,12031,34080,0.3530,720,1186
WR_DELTA,45,2763,1544,1219,12640,11640,32390,0.3594,445,727
WR_DELTA,50,2738,1531,1207,12522,11522,32090,0.3591,445,727
WR_DELTA,75,2435,1405,1030,10936,9936,23800,0.4175,445,702
WR_DELTA,100,1891,1134,757,8674,7674,16845,0.4555,445,695
WR_DELTA,125,1358,853,505,6365,5365,10245,0.5236,170,258
WR_DELTA,150,876,583,293,4684,3684,5740,0.6417,105,165
WR_DELTA,200,307,228,79,2441,1441,1685,0.8551,25,35
WR_DELTA,250,97,75,22,1503,503,510,0.9863,15,20
WR_DELTA,300,26,22,4,1148,148,130,1.1358,5,5
WR_DELTA,350,8,8,0,1064,64,40,1.5988,5,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
