metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,10,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,15,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,20,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,25,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,30,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,35,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,40,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,45,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,50,422,288,134,15555.50,14555.50,21100.00,0.6898,50.00,202.00
WR_DELTA,75,418,285,133,15282.50,14282.50,20900.00,0.6834,50.00,202.00
WR_DELTA,100,401,279,122,15309.00,14309.00,20050.00,0.7137,50.00,252.00
WR_DELTA,125,363,258,105,14747.00,13747.00,18150.00,0.7574,50.00,252.00
WR_DELTA,150,305,221,84,13130.50,12130.50,15250.00,0.7954,50.00,200.00
WR_DELTA,200,153,119,34,8362.00,7362.00,7650.00,0.9624,50.00,150.00
WR_DELTA,250,58,49,9,4530.50,3530.50,2900.00,1.2174,50.00,100.00
WR_DELTA,300,20,19,1,2420.00,1420.00,1000.00,1.4200,50.00,50.00
WR_DELTA,350,7,7,0,1549.00,549.00,350.00,1.5686,50.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
