metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,10,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,15,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,20,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,25,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,30,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,35,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,40,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,45,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,50,422,288,134,15556,14556,21100,0.6898,50,202
WR_DELTA,75,418,285,133,15282,14282,20900,0.6834,50,202
WR_DELTA,100,401,279,122,15309,14309,20050,0.7137,50,252
WR_DELTA,125,363,258,105,14747,13747,18150,0.7574,50,252
WR_DELTA,150,305,221,84,13130,12130,15250,0.7954,50,200
WR_DELTA,200,153,119,34,8362,7362,7650,0.9624,50,150
WR_DELTA,250,58,49,9,4530,3530,2900,1.2174,50,100
WR_DELTA,300,20,19,1,2420,1420,1000,1.4200,50,50
WR_DELTA,350,7,7,0,1549,549,350,1.5686,50,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
