metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,10,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,15,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,20,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,25,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,30,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,35,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,40,670,547,123,7467.50,6467.50,33500.00,0.1931,50.00,213.50
WR_DELTA,45,669,546,123,7449.50,6449.50,33450.00,0.1928,50.00,213.50
WR_DELTA,50,669,546,123,7449.50,6449.50,33450.00,0.1928,50.00,213.50
WR_DELTA,75,667,544,123,7407.00,6407.00,33350.00,0.1921,50.00,213.50
WR_DELTA,100,652,532,120,7262.00,6262.00,32600.00,0.1921,50.00,213.50
WR_DELTA,125,586,483,103,7043.00,6043.00,29300.00,0.2062,50.00,189.00
WR_DELTA,150,501,416,85,6271.50,5271.50,25050.00,0.2104,50.00,189.00
WR_DELTA,200,267,229,38,4267.00,3267.00,13350.00,0.2447,50.00,189.00
WR_DELTA,250,113,99,14,2576.00,1576.00,5650.00,0.2789,50.00,110.00
WR_DELTA,300,31,28,3,1552.50,552.50,1550.00,0.3565,50.00,50.00
WR_DELTA,350,9,9,0,1220.50,220.50,450.00,0.4900,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
