metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,10,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,15,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,20,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,25,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,30,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,35,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,40,670,547,123,7468,6468,33500,0.1931,50,214
WR_DELTA,45,669,546,123,7450,6450,33450,0.1928,50,214
WR_DELTA,50,669,546,123,7450,6450,33450,0.1928,50,214
WR_DELTA,75,667,544,123,7407,6407,33350,0.1921,50,214
WR_DELTA,100,652,532,120,7262,6262,32600,0.1921,50,214
WR_DELTA,125,586,483,103,7043,6043,29300,0.2062,50,189
WR_DELTA,150,501,416,85,6272,5272,25050,0.2104,50,189
WR_DELTA,200,267,229,38,4267,3267,13350,0.2447,50,189
WR_DELTA,250,113,99,14,2576,1576,5650,0.2789,50,110
WR_DELTA,300,31,28,3,1552,552,1550,0.3565,50,50
WR_DELTA,350,9,9,0,1220,220,450,0.4900,50,0
WR_DELTA,400,3,3,0,1070,70,150,0.4667,50,0
