metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,10,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,15,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,20,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,25,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,30,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,35,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,40,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,45,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,50,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,75,418,285,133,2703.75,1703.75,2455.00,0.6940,25.00,35.00
WR_DELTA,100,401,279,122,2694.90,1694.90,2345.00,0.7228,25.00,36.00
WR_DELTA,125,363,258,105,2597.40,1597.40,2095.00,0.7625,25.00,36.00
WR_DELTA,150,305,221,84,2379.00,1379.00,1720.00,0.8017,25.00,35.00
WR_DELTA,200,153,119,34,1785.00,785.00,805.00,0.9752,15.00,20.00
WR_DELTA,250,58,49,9,1376.30,376.30,305.00,1.2338,10.00,10.00
WR_DELTA,300,20,19,1,1142.00,142.00,100.00,1.4200,5.00,5.00
WR_DELTA,350,7,7,0,1054.90,54.90,35.00,1.5686,5.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
