metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,68188.00,67188.00,385600.00,0.1742,100.00,1017.00
WR_DELTA,10,3853,3086,767,68195.00,67195.00,385300.00,0.1744,100.00,1017.00
WR_DELTA,15,3849,3082,767,67948.00,66948.00,384900.00,0.1739,100.00,1017.00
WR_DELTA,20,3840,3075,765,67863.00,66863.00,384000.00,0.1741,100.00,1017.00
WR_DELTA,25,3834,3069,765,67515.00,66515.00,383400.00,0.1735,100.00,1017.00
WR_DELTA,30,3824,3062,762,67417.00,66417.00,382400.00,0.1737,100.00,1017.00
WR_DELTA,35,3808,3050,758,67231.00,66231.00,380800.00,0.1739,100.00,1017.00
WR_DELTA,40,3780,3028,752,66768.00,65768.00,378000.00,0.1740,100.00,917.00
WR_DELTA,45,3738,3001,737,67042.00,66042.00,373800.00,0.1767,100.00,817.00
WR_DELTA,50,3697,2971,726,66694.00,65694.00,369700.00,0.1777,100.00,817.00
WR_DELTA,75,3368,2733,635,64220.00,63220.00,336800.00,0.1877,100.00,720.00
WR_DELTA,100,2756,2272,484,57409.00,56409.00,275600.00,0.2047,100.00,626.00
WR_DELTA,125,2032,1687,345,44240.00,43240.00,203200.00,0.2128,100.00,598.00
WR_DELTA,150,1407,1188,219,32771.00,31771.00,140700.00,0.2258,100.00,595.00
WR_DELTA,200,540,467,73,14546.00,13546.00,54000.00,0.2509,100.00,404.00
WR_DELTA,250,168,150,18,5665.00,4665.00,16800.00,0.2777,100.00,200.00
WR_DELTA,300,44,40,4,2402.00,1402.00,4400.00,0.3186,100.00,100.00
WR_DELTA,350,12,12,0,1521.00,521.00,1200.00,0.4342,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
