metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,26,14,12,404.00,-596.00,2600.00,-0.2292,100.00,728.00
WR_DELTA,10,23,13,10,549.00,-451.00,2300.00,-0.1961,100.00,555.00
WR_DELTA,15,18,8,10,372.00,-628.00,1800.00,-0.3489,100.00,705.00
WR_DELTA,20,15,7,8,520.00,-480.00,1500.00,-0.3200,100.00,576.00
WR_DELTA,25,12,4,8,407.00,-593.00,1200.00,-0.4942,100.00,630.00
WR_DELTA,30,7,2,5,615.00,-385.00,700.00,-0.5500,100.00,400.00
WR_DELTA,35,4,0,4,600.00,-400.00,400.00,-1.0000,100.00,400.00
WR_DELTA,40,4,0,4,600.00,-400.00,400.00,-1.0000,100.00,400.00
WR_DELTA,45,2,0,2,800.00,-200.00,200.00,-1.0000,100.00,200.00
WR_DELTA,50,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
