metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,79,36,43,0,-1000,2108,-0.4743,445,1204
WR_DELTA,10,72,33,39,0,-1000,1945,-0.5142,445,1156
WR_DELTA,15,68,31,37,0,-1000,1956,-0.5113,445,1157
WR_DELTA,20,66,30,36,0,-1000,1972,-0.5070,445,1152
WR_DELTA,25,67,31,36,0,-1000,2023,-0.4942,445,1146
WR_DELTA,30,59,26,33,0,-1000,2117,-0.4723,445,1128
WR_DELTA,35,56,24,32,0,-1000,2098,-0.4767,443,1119
WR_DELTA,40,55,23,32,0,-1000,2085,-0.4796,435,1111
WR_DELTA,45,52,21,31,0,-1000,1951,-0.5125,431,1107
WR_DELTA,50,5694,2966,2728,36879,35879,87642,0.4094,1885,3010
WR_DELTA,75,4093,2272,1821,19118,18118,46905,0.3863,720,1160
WR_DELTA,100,316,142,174,0,-1000,5670,-0.1764,720,1970
WR_DELTA,125,1718,1070,648,7614,6614,13935,0.4746,275,433
WR_DELTA,150,1021,681,340,5334,4334,7205,0.6016,105,152
WR_DELTA,200,326,243,83,2542,1542,1800,0.8566,25,35
WR_DELTA,250,98,76,22,1508,508,515,0.9874,15,20
WR_DELTA,300,26,22,4,1148,148,130,1.1358,5,5
WR_DELTA,350,8,8,0,1064,64,40,1.5988,5,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
