metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,23,6,17,0.00,-1000.00,1083.55,-0.9229,303.55,1018.55
WR_DELTA,10,20,5,15,0.00,-1000.00,1070.90,-0.9338,305.90,1020.90
WR_DELTA,15,36,10,26,0.00,-1000.00,3206.14,-0.3119,338.84,1033.84
WR_DELTA,20,46,18,28,1136.55,136.55,1250.00,0.1092,170.00,277.70
WR_DELTA,25,29,10,19,1041.80,41.80,780.00,0.0536,105.00,165.00
WR_DELTA,30,16,6,10,1047.05,47.05,295.00,0.1595,40.00,65.20
WR_DELTA,35,5,4,1,1017.50,17.50,25.00,0.7000,5.00,5.00
WR_DELTA,40,3,2,1,1006.45,6.45,15.00,0.4300,5.00,5.00
WR_DELTA,45,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
