metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,34594,33594,192800,0.1742,50,508
WR_DELTA,10,3853,3086,767,34598,33598,192650,0.1744,50,508
WR_DELTA,15,3849,3082,767,34474,33474,192450,0.1739,50,508
WR_DELTA,20,3840,3075,765,34432,33432,192000,0.1741,50,508
WR_DELTA,25,3834,3069,765,34258,33258,191700,0.1735,50,508
WR_DELTA,30,3824,3062,762,34208,33208,191200,0.1737,50,508
WR_DELTA,35,3808,3050,758,34116,33116,190400,0.1739,50,508
WR_DELTA,40,3780,3028,752,33884,32884,189000,0.1740,50,458
WR_DELTA,45,3738,3001,737,34021,33021,186900,0.1767,50,408
WR_DELTA,50,3697,2971,726,33847,32847,184850,0.1777,50,408
WR_DELTA,75,3368,2733,635,32610,31610,168400,0.1877,50,360
WR_DELTA,100,2756,2272,484,29204,28204,137800,0.2047,50,313
WR_DELTA,125,2032,1687,345,22620,21620,101600,0.2128,50,299
WR_DELTA,150,1407,1188,219,16886,15886,70350,0.2258,50,298
WR_DELTA,200,540,467,73,7773,6773,27000,0.2509,50,202
WR_DELTA,250,168,150,18,3332,2332,8400,0.2777,50,100
WR_DELTA,300,44,40,4,1701,701,2200,0.3186,50,50
WR_DELTA,350,12,12,0,1260,260,600,0.4342,50,0
WR_DELTA,400,3,3,0,1070,70,150,0.4667,50,0
