metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,34594.00,33594.00,192800.00,0.1742,50.00,508.50
WR_DELTA,10,3853,3086,767,34597.50,33597.50,192650.00,0.1744,50.00,508.50
WR_DELTA,15,3849,3082,767,34474.00,33474.00,192450.00,0.1739,50.00,508.50
WR_DELTA,20,3840,3075,765,34431.50,33431.50,192000.00,0.1741,50.00,508.50
WR_DELTA,25,3834,3069,765,34257.50,33257.50,191700.00,0.1735,50.00,508.50
WR_DELTA,30,3824,3062,762,34208.50,33208.50,191200.00,0.1737,50.00,508.50
WR_DELTA,35,3808,3050,758,34115.50,33115.50,190400.00,0.1739,50.00,508.50
WR_DELTA,40,3780,3028,752,33884.00,32884.00,189000.00,0.1740,50.00,458.50
WR_DELTA,45,3738,3001,737,34021.00,33021.00,186900.00,0.1767,50.00,408.50
WR_DELTA,50,3697,2971,726,33847.00,32847.00,184850.00,0.1777,50.00,408.50
WR_DELTA,75,3368,2733,635,32610.00,31610.00,168400.00,0.1877,50.00,360.00
WR_DELTA,100,2756,2272,484,29204.50,28204.50,137800.00,0.2047,50.00,313.00
WR_DELTA,125,2032,1687,345,22620.00,21620.00,101600.00,0.2128,50.00,299.00
WR_DELTA,150,1407,1188,219,16885.50,15885.50,70350.00,0.2258,50.00,297.50
WR_DELTA,200,540,467,73,7773.00,6773.00,27000.00,0.2509,50.00,202.00
WR_DELTA,250,168,150,18,3332.50,2332.50,8400.00,0.2777,50.00,100.00
WR_DELTA,300,44,40,4,1701.00,701.00,2200.00,0.3186,50.00,50.00
WR_DELTA,350,12,12,0,1260.50,260.50,600.00,0.4342,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
