metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,89070,88070,349000,0.2524,50,1083
WR_DELTA,10,6969,4842,2127,89059,88059,348450,0.2527,50,1083
WR_DELTA,15,6956,4835,2121,89021,88021,347800,0.2531,50,1083
WR_DELTA,20,6941,4826,2115,89022,88022,347050,0.2536,50,1085
WR_DELTA,25,6926,4816,2110,88830,87830,346300,0.2536,50,1085
WR_DELTA,30,6909,4807,2102,88942,87942,345450,0.2546,50,1035
WR_DELTA,35,6882,4792,2090,89024,88024,344100,0.2558,50,1033
WR_DELTA,40,6828,4756,2072,88396,87396,341400,0.2560,50,1038
WR_DELTA,45,6752,4710,2042,88072,87072,337600,0.2579,50,988
WR_DELTA,50,6684,4666,2018,87478,86478,334200,0.2588,50,938
WR_DELTA,75,6025,4286,1739,85426,84426,301250,0.2803,50,680
WR_DELTA,100,4827,3531,1296,75598,74598,241350,0.3091,50,478
WR_DELTA,125,3536,2641,895,60982,59982,176800,0.3393,50,440
WR_DELTA,150,2377,1838,539,46102,45102,118850,0.3795,50,364
WR_DELTA,200,875,718,157,21436,20436,43750,0.4671,50,242
WR_DELTA,250,274,233,41,8478,7478,13700,0.5458,50,138
WR_DELTA,300,70,62,8,3178,2178,3500,0.6221,50,100
WR_DELTA,350,20,20,0,1900,900,1000,0.9000,50,0
WR_DELTA,400,3,3,0,1070,70,150,0.4667,50,0
