metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,89070.50,88070.50,349000.00,0.2524,50.00,1083.00
WR_DELTA,10,6969,4842,2127,89059.00,88059.00,348450.00,0.2527,50.00,1083.00
WR_DELTA,15,6956,4835,2121,89021.00,88021.00,347800.00,0.2531,50.00,1083.00
WR_DELTA,20,6941,4826,2115,89021.50,88021.50,347050.00,0.2536,50.00,1085.00
WR_DELTA,25,6926,4816,2110,88830.50,87830.50,346300.00,0.2536,50.00,1085.00
WR_DELTA,30,6909,4807,2102,88941.50,87941.50,345450.00,0.2546,50.00,1035.00
WR_DELTA,35,6882,4792,2090,89024.00,88024.00,344100.00,0.2558,50.00,1033.00
WR_DELTA,40,6828,4756,2072,88396.50,87396.50,341400.00,0.2560,50.00,1038.00
WR_DELTA,45,6752,4710,2042,88071.50,87071.50,337600.00,0.2579,50.00,988.00
WR_DELTA,50,6684,4666,2018,87478.00,86478.00,334200.00,0.2588,50.00,938.00
WR_DELTA,75,6025,4286,1739,85426.50,84426.50,301250.00,0.2803,50.00,680.50
WR_DELTA,100,4827,3531,1296,75597.50,74597.50,241350.00,0.3091,50.00,478.00
WR_DELTA,125,3536,2641,895,60981.50,59981.50,176800.00,0.3393,50.00,439.50
WR_DELTA,150,2377,1838,539,46101.50,45101.50,118850.00,0.3795,50.00,364.00
WR_DELTA,200,875,718,157,21435.50,20435.50,43750.00,0.4671,50.00,242.00
WR_DELTA,250,274,233,41,8477.50,7477.50,13700.00,0.5458,50.00,138.00
WR_DELTA,300,70,62,8,3177.50,2177.50,3500.00,0.6221,50.00,100.00
WR_DELTA,350,20,20,0,1900.00,900.00,1000.00,0.9000,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
