metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,576,232,344,0,-1000,19421,-0.0515,1597,4758
WR_DELTA,10,8880,4312,4568,22891,21891,77125,0.2838,2584,4180
WR_DELTA,15,8466,4155,4311,18991,17991,66179,0.2719,2584,4180
WR_DELTA,20,8076,4009,4067,15468,14468,50421,0.2869,1597,2581
WR_DELTA,25,7636,3817,3819,11781,10781,36539,0.2951,987,1596
WR_DELTA,30,7193,3631,3562,12511,11511,34358,0.3350,610,986
WR_DELTA,35,6803,3460,3343,13959,12959,36420,0.3558,987,1595
WR_DELTA,40,6403,3278,3125,11465,10465,31494,0.3323,987,1595
WR_DELTA,45,6038,3107,2931,10059,9059,25580,0.3541,610,985
WR_DELTA,50,5694,2966,2728,8193,7193,17539,0.4101,377,602
WR_DELTA,75,4093,2272,1821,4624,3624,9381,0.3863,144,232
WR_DELTA,100,320,143,177,0,-1000,2450,-0.4081,377,1194
WR_DELTA,125,1718,1070,648,2323,1323,2787,0.4746,55,87
WR_DELTA,150,1021,681,340,1867,867,1441,0.6016,21,30
WR_DELTA,200,326,243,83,1308,308,360,0.8566,5,7
WR_DELTA,250,98,76,22,1102,102,103,0.9874,3,4
WR_DELTA,300,26,22,4,1030,30,26,1.1358,1,1
WR_DELTA,350,8,8,0,1013,13,8,1.5987,1,0
WR_DELTA,400,0,0,0,1000,0,0,0.0000,0,0
