metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,576,232,344,0.00,-1000.00,19420.67,-0.0515,1597.00,4757.97
WR_DELTA,10,8880,4312,4568,22891.08,21891.08,77125.00,0.2838,2584.00,4180.00
WR_DELTA,15,8466,4155,4311,18990.96,17990.96,66179.00,0.2719,2584.00,4180.00
WR_DELTA,20,8076,4009,4067,15467.93,14467.93,50421.00,0.2869,1597.00,2581.00
WR_DELTA,25,7636,3817,3819,11781.24,10781.24,36539.00,0.2951,987.00,1596.00
WR_DELTA,30,7193,3631,3562,12511.02,11511.02,34358.00,0.3350,610.00,986.00
WR_DELTA,35,6803,3460,3343,13958.67,12958.67,36420.00,0.3558,987.00,1595.07
WR_DELTA,40,6403,3278,3125,11464.70,10464.70,31494.00,0.3323,987.00,1595.07
WR_DELTA,45,6038,3107,2931,10058.70,9058.70,25580.00,0.3541,610.00,985.07
WR_DELTA,50,5694,2966,2728,8193.23,7193.23,17539.00,0.4101,377.00,602.00
WR_DELTA,75,4093,2272,1821,4623.60,3623.60,9381.00,0.3863,144.00,232.00
WR_DELTA,100,320,143,177,0.00,-1000.00,2450.14,-0.4081,377.00,1194.04
WR_DELTA,125,1718,1070,648,2322.78,1322.78,2787.00,0.4746,55.00,86.60
WR_DELTA,150,1021,681,340,1866.90,866.90,1441.00,0.6016,21.00,30.35
WR_DELTA,200,326,243,83,1308.38,308.38,360.00,0.8566,5.00,7.00
WR_DELTA,250,98,76,22,1101.70,101.70,103.00,0.9874,3.00,4.00
WR_DELTA,300,26,22,4,1029.53,29.53,26.00,1.1358,1.00,1.00
WR_DELTA,350,8,8,0,1012.79,12.79,8.00,1.5987,1.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
