metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,10,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,15,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,20,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,25,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,30,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,35,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,40,1131,859,272,43624,42624,113100,0.3769,100,462
WR_DELTA,45,1130,858,272,43588,42588,113000,0.3769,100,462
WR_DELTA,50,1130,858,272,43588,42588,113000,0.3769,100,462
WR_DELTA,75,1123,853,270,43057,42057,112300,0.3745,100,462
WR_DELTA,100,1089,835,254,43020,42020,108900,0.3859,100,462
WR_DELTA,125,985,765,220,41458,40458,98500,0.4107,100,428
WR_DELTA,150,836,659,177,36909,35909,83600,0.4295,100,515
WR_DELTA,200,429,356,73,22855,21855,42900,0.5094,100,368
WR_DELTA,250,177,153,24,11546,10546,17700,0.5958,100,353
WR_DELTA,300,51,47,4,4945,3945,5100,0.7735,100,100
WR_DELTA,350,16,16,0,2539,1539,1600,0.9619,100,0
WR_DELTA,400,3,3,0,1140,140,300,0.4667,100,0
