metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,8,6,2,1398.00,398.00,800.00,0.4975,100.00,100.00
WR_DELTA,10,8,6,2,1398.00,398.00,800.00,0.4975,100.00,100.00
WR_DELTA,15,7,5,2,1390.00,390.00,700.00,0.5571,100.00,100.00
WR_DELTA,20,7,5,2,1390.00,390.00,700.00,0.5571,100.00,100.00
WR_DELTA,25,6,4,2,1350.00,350.00,600.00,0.5833,100.00,100.00
WR_DELTA,30,4,3,1,1363.00,363.00,400.00,0.9075,100.00,100.00
WR_DELTA,35,2,1,1,995.00,-5.00,200.00,-0.0250,100.00,100.00
WR_DELTA,40,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
WR_DELTA,45,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
WR_DELTA,50,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
