metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,157,98,59,0,-1000,15673,-0.0638,100,1321
WR_DELTA,10,11011,8155,2856,101130,100130,1101100,0.0909,100,1540
WR_DELTA,15,10521,7840,2681,103563,102563,1052100,0.0975,100,1402
WR_DELTA,20,10078,7537,2541,102993,101993,1007800,0.1012,100,1284
WR_DELTA,25,9582,7209,2373,103444,102444,958200,0.1069,100,1295
WR_DELTA,30,9143,6909,2234,103030,102030,914300,0.1116,100,1095
WR_DELTA,35,8683,6597,2086,103447,102447,868300,0.1180,100,1353
WR_DELTA,40,8242,6300,1942,103492,102492,824200,0.1244,100,1409
WR_DELTA,45,7780,5986,1794,103064,102064,778000,0.1312,100,1434
WR_DELTA,50,7344,5686,1658,102884,101884,734400,0.1387,100,1062
WR_DELTA,75,5492,4351,1141,90118,89118,549200,0.1623,100,945
WR_DELTA,100,3855,3130,725,73892,72892,385500,0.1891,100,695
WR_DELTA,125,2540,2095,445,53802,52802,254000,0.2079,100,567
WR_DELTA,150,1635,1372,263,36889,35889,163500,0.2195,100,803
WR_DELTA,200,582,505,77,15931,14931,58200,0.2565,100,474
WR_DELTA,250,176,156,20,5751,4751,17600,0.2699,100,246
WR_DELTA,300,44,40,4,2402,1402,4400,0.3186,100,100
WR_DELTA,350,12,12,0,1521,521,1200,0.4342,100,0
WR_DELTA,400,3,3,0,1140,140,300,0.4667,100,0
