metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,140,92,48,343.00,-657.00,14000.00,-0.0469,100.00,1135.00
WR_DELTA,10,101,67,34,459.00,-541.00,10100.00,-0.0536,100.00,1007.00
WR_DELTA,15,66,45,21,915.00,-85.00,6600.00,-0.0129,100.00,626.00
WR_DELTA,20,41,28,13,910.00,-90.00,4100.00,-0.0220,100.00,472.00
WR_DELTA,25,27,17,10,788.00,-212.00,2700.00,-0.0785,100.00,519.00
WR_DELTA,30,14,7,7,675.00,-325.00,1400.00,-0.2321,100.00,438.00
WR_DELTA,35,6,2,4,694.00,-306.00,600.00,-0.5100,100.00,400.00
WR_DELTA,40,5,1,4,632.00,-368.00,500.00,-0.7360,100.00,400.00
WR_DELTA,45,3,1,2,832.00,-168.00,300.00,-0.5600,100.00,200.00
WR_DELTA,50,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
