metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,10,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,15,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,20,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,25,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,30,67,34,33,0.00,-1000.00,6619.36,-0.1511,100.00,1411.00
WR_DELTA,35,67,34,33,0.00,-1000.00,6619.36,-0.1511,100.00,1411.00
WR_DELTA,40,71,36,35,0.00,-1000.00,6835.75,-0.1463,100.00,1411.00
WR_DELTA,45,77,39,38,0.00,-1000.00,7662.25,-0.1305,100.00,1411.00
WR_DELTA,50,79,40,39,0.00,-1000.00,7861.00,-0.1272,100.00,1411.00
WR_DELTA,75,6025,4286,1739,169653.50,168653.50,602450.00,0.2799,100.00,1361.00
WR_DELTA,100,4827,3531,1296,150195.00,149195.00,482700.00,0.3091,100.00,956.00
WR_DELTA,125,3536,2641,895,120963.00,119963.00,353600.00,0.3393,100.00,879.00
WR_DELTA,150,2377,1838,539,91203.00,90203.00,237700.00,0.3795,100.00,728.00
WR_DELTA,200,875,718,157,41871.00,40871.00,87500.00,0.4671,100.00,484.00
WR_DELTA,250,274,233,41,15955.00,14955.00,27400.00,0.5458,100.00,276.00
WR_DELTA,300,70,62,8,5355.00,4355.00,7000.00,0.6221,100.00,200.00
WR_DELTA,350,20,20,0,2800.00,1800.00,2000.00,0.9000,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
