metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,140,92,48,976.05,-23.95,800.00,-0.0299,25.00,62.65
WR_DELTA,10,101,67,34,930.90,-69.10,745.00,-0.0928,40.00,85.10
WR_DELTA,15,66,45,21,998.75,-1.25,390.00,-0.0032,15.00,34.95
WR_DELTA,20,41,28,13,989.40,-10.60,265.00,-0.0400,25.00,35.00
WR_DELTA,25,27,17,10,970.65,-29.35,235.00,-0.1249,40.00,60.00
WR_DELTA,30,14,7,7,982.75,-17.25,125.00,-0.1380,25.00,35.00
WR_DELTA,35,6,2,4,983.70,-16.30,70.00,-0.2329,25.00,35.00
WR_DELTA,40,5,1,4,973.00,-27.00,60.00,-0.4500,25.00,35.00
WR_DELTA,45,3,1,2,993.20,-6.80,20.00,-0.3400,10.00,10.00
WR_DELTA,50,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
