metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,11469,8436,3033,6148.14,5148.14,66694.50,0.0772,349.50,715.00
WR_DELTA,10,11011,8155,2856,6269.15,5269.15,63927.50,0.0824,362.50,716.25
WR_DELTA,15,10521,7840,2681,6563.15,5563.15,60185.00,0.0924,275.00,440.00
WR_DELTA,20,10078,7537,2541,6427.20,5427.20,57875.00,0.0938,275.00,440.00
WR_DELTA,25,9582,7209,2373,6424.80,5424.80,54805.00,0.0990,275.00,440.00
WR_DELTA,30,9143,6909,2234,6527.95,5527.95,51500.00,0.1073,105.00,194.65
WR_DELTA,35,8683,6597,2086,6600.40,5600.40,48445.00,0.1156,105.00,165.00
WR_DELTA,40,8242,6300,1942,6504.90,5504.90,45770.00,0.1203,65.00,136.15
WR_DELTA,45,7780,5986,1794,6472.85,5472.85,43030.00,0.1272,65.00,140.45
WR_DELTA,50,7344,5686,1658,6478.35,5478.35,40165.00,0.1364,65.00,108.90
WR_DELTA,75,5492,4351,1141,5794.25,4794.25,29295.00,0.1637,65.00,102.75
WR_DELTA,100,3855,3130,725,4865.60,3865.60,20220.00,0.1912,25.00,51.95
WR_DELTA,125,2540,2095,445,3742.35,2742.35,13220.00,0.2074,25.00,47.75
WR_DELTA,150,1635,1372,263,2881.20,1881.20,8445.00,0.2228,15.00,39.85
WR_DELTA,200,582,505,77,1779.75,779.75,2970.00,0.2625,10.00,17.40
WR_DELTA,250,176,156,20,1240.90,240.90,890.00,0.2707,10.00,10.00
WR_DELTA,300,44,40,4,1070.10,70.10,220.00,0.3186,5.00,5.00
WR_DELTA,350,12,12,0,1026.05,26.05,60.00,0.4342,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
