metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,47,21,26,0.00,-1000.00,4618.00,-0.2165,100.00,1285.00
WR_DELTA,10,40,17,23,0.00,-1000.00,3957.00,-0.2527,100.00,1353.00
WR_DELTA,15,58,29,29,0.00,-1000.00,5248.09,-0.1905,100.00,1247.00
WR_DELTA,20,73,36,37,0.00,-1000.00,7278.00,-0.1374,100.00,1240.00
WR_DELTA,25,19,5,14,0.00,-1000.00,1810.00,-0.5525,100.00,1000.00
WR_DELTA,30,31,14,17,662.00,-338.00,3100.00,-0.1090,100.00,845.00
WR_DELTA,35,11,6,5,1044.00,44.00,1100.00,0.0400,100.00,300.00
WR_DELTA,40,8,3,5,761.00,-239.00,800.00,-0.2988,100.00,408.00
WR_DELTA,45,3,1,2,832.00,-168.00,300.00,-0.5600,100.00,200.00
WR_DELTA,50,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
WR_DELTA,75,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,100,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,125,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,150,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,250,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,300,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,350,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
