metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,278655,277655,2158600,0.1286,100,2489
WR_DELTA,10,20635,12902,7733,282693,281693,2063500,0.1365,100,2370
WR_DELTA,15,19706,12420,7286,288585,287585,1970600,0.1459,100,2223
WR_DELTA,20,18842,11960,6882,291737,290737,1884200,0.1543,100,2356
WR_DELTA,25,17861,11422,6439,289853,288853,1786100,0.1617,100,2545
WR_DELTA,30,681,370,311,0,-1000,67569,-0.0148,100,2674
WR_DELTA,35,16064,10419,5645,284128,283128,1606400,0.1762,100,2387
WR_DELTA,40,15193,9918,5275,276900,275900,1519300,0.1816,100,2437
WR_DELTA,45,14337,9416,4921,270564,269564,1433700,0.1880,100,2046
WR_DELTA,50,13529,8956,4573,268782,267782,1352900,0.1979,100,1842
WR_DELTA,75,9936,6855,3081,244377,243377,993600,0.2449,100,1567
WR_DELTA,100,6785,4876,1909,197650,196650,678500,0.2898,100,1325
WR_DELTA,125,4435,3288,1147,147944,146944,443500,0.3313,100,1475
WR_DELTA,150,2761,2128,633,104268,103268,276100,0.3740,100,1222
WR_DELTA,200,938,771,167,44469,43469,93800,0.4634,100,479
WR_DELTA,250,283,240,43,16151,15151,28300,0.5354,100,276
WR_DELTA,300,70,62,8,5355,4355,7000,0.6221,100,200
WR_DELTA,350,20,20,0,2800,1800,2000,0.9000,100,0
WR_DELTA,400,3,3,0,1140,140,300,0.4667,100,0
