metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,11469,8436,3033,2035.74,1035.74,13358.00,0.0775,89.00,143.00
WR_DELTA,10,11011,8155,2856,2059.11,1059.11,12802.00,0.0827,89.00,143.25
WR_DELTA,15,10521,7840,2681,2112.63,1112.63,12037.00,0.0924,55.00,88.00
WR_DELTA,20,10078,7537,2541,2085.44,1085.44,11575.00,0.0938,55.00,88.00
WR_DELTA,25,9582,7209,2373,2084.96,1084.96,10961.00,0.0990,55.00,88.00
WR_DELTA,30,9143,6909,2234,2105.59,1105.59,10300.00,0.1073,21.00,38.93
WR_DELTA,35,8683,6597,2086,2120.08,1120.08,9689.00,0.1156,21.00,33.00
WR_DELTA,40,8242,6300,1942,2100.98,1100.98,9154.00,0.1203,13.00,27.23
WR_DELTA,45,7780,5986,1794,2094.57,1094.57,8606.00,0.1272,13.00,28.09
WR_DELTA,50,7344,5686,1658,2095.67,1095.67,8033.00,0.1364,13.00,21.78
WR_DELTA,75,5492,4351,1141,1958.85,958.85,5859.00,0.1637,13.00,20.55
WR_DELTA,100,3855,3130,725,1773.12,773.12,4044.00,0.1912,5.00,10.39
WR_DELTA,125,2540,2095,445,1548.47,548.47,2644.00,0.2074,5.00,9.55
WR_DELTA,150,1635,1372,263,1376.24,376.24,1689.00,0.2228,3.00,7.97
WR_DELTA,200,582,505,77,1155.95,155.95,594.00,0.2625,2.00,3.48
WR_DELTA,250,176,156,20,1048.18,48.18,178.00,0.2707,2.00,2.00
WR_DELTA,300,44,40,4,1014.02,14.02,44.00,0.3186,1.00,1.00
WR_DELTA,350,12,12,0,1005.21,5.21,12.00,0.4342,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
