metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,11469,8436,3033,2036,1036,13358,0.0775,89,143
WR_DELTA,10,11011,8155,2856,2059,1059,12802,0.0827,89,143
WR_DELTA,15,10521,7840,2681,2113,1113,12037,0.0924,55,88
WR_DELTA,20,10078,7537,2541,2085,1085,11575,0.0938,55,88
WR_DELTA,25,9582,7209,2373,2085,1085,10961,0.0990,55,88
WR_DELTA,30,9143,6909,2234,2106,1106,10300,0.1073,21,39
WR_DELTA,35,8683,6597,2086,2120,1120,9689,0.1156,21,33
WR_DELTA,40,8242,6300,1942,2101,1101,9154,0.1203,13,27
WR_DELTA,45,7780,5986,1794,2095,1095,8606,0.1272,13,28
WR_DELTA,50,7344,5686,1658,2096,1096,8033,0.1364,13,22
WR_DELTA,75,5492,4351,1141,1959,959,5859,0.1637,13,21
WR_DELTA,100,3855,3130,725,1773,773,4044,0.1912,5,10
WR_DELTA,125,2540,2095,445,1548,548,2644,0.2074,5,10
WR_DELTA,150,1635,1372,263,1376,376,1689,0.2228,3,8
WR_DELTA,200,582,505,77,1156,156,594,0.2625,2,3
WR_DELTA,250,176,156,20,1048,48,178,0.2707,2,2
WR_DELTA,300,44,40,4,1014,14,44,0.3186,1,1
WR_DELTA,350,12,12,0,1005,5,12,0.4342,1,0
WR_DELTA,400,3,3,0,1001,1,3,0.4667,1,0
