metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,11469,8436,3033,8496845.37,8495845.37,95735047.46,0.0887,10000.00,182400.00
WR_DELTA,10,11011,8155,2856,8917463.29,8916463.29,92531094.18,0.0964,10000.00,154000.00
WR_DELTA,15,10521,7840,2681,9189816.20,9188816.20,89045816.81,0.1032,10000.00,140200.00
WR_DELTA,20,10078,7537,2541,9142208.97,9141208.97,85324471.19,0.1071,10000.00,128400.00
WR_DELTA,25,9582,7209,2373,9200425.41,9199425.41,81386414.34,0.1130,10000.00,129500.00
WR_DELTA,30,9143,6909,2234,9171430.95,9170430.95,78051866.76,0.1175,10000.00,109500.00
WR_DELTA,35,8683,6597,2086,9221982.43,9220982.43,74069175.49,0.1245,10000.00,135300.00
WR_DELTA,40,8242,6300,1942,9236428.62,9235428.62,70331189.33,0.1313,10000.00,140900.00
WR_DELTA,45,7780,5986,1794,9200443.65,9199443.65,66230742.98,0.1389,10000.00,143400.00
WR_DELTA,50,7344,5686,1658,9192131.59,9191131.59,62657433.69,0.1467,10000.00,98900.00
WR_DELTA,75,5492,4351,1141,7935244.08,7934244.08,45621468.86,0.1739,10000.00,68800.00
WR_DELTA,100,3855,3130,725,6347508.63,6346508.63,31758061.62,0.1998,10000.00,66100.00
WR_DELTA,125,2540,2095,445,4351554.96,4350554.96,19675743.27,0.2211,10000.00,45200.00
WR_DELTA,150,1635,1372,263,2673515.49,2672515.49,11746814.59,0.2275,10000.00,49400.00
WR_DELTA,200,582,505,77,591471.36,590471.36,2124033.91,0.2780,10000.00,20000.00
WR_DELTA,250,176,156,20,10025.49,9025.49,32884.71,0.2745,491.93,509.53
WR_DELTA,300,44,40,4,1981.47,981.47,3032.03,0.3237,95.96,83.44
WR_DELTA,350,12,12,0,1293.11,293.11,681.39,0.4302,62.62,0.00
WR_DELTA,400,3,3,0,1071.52,71.52,152.44,0.4692,51.89,0.00
